序号,企业名称,统一社会信用代码,统计年份
3963,北京猎户星空科技有限公司,91110107MA008AYB44,2018年
3964,北京量子星光科技有限公司,91110108MA00H55C34,2018年
3965,北京量化健康科技有限公司,91110114098487354E,2018年
3966,北京良舟通讯科技有限公司,91110108089658780F,2018年
3967,北京良乡蓝鑫水利工程设计有限公司,91110111746714747N,2018年
3968,北京联动泰克汽车技术有限公司,91110115061305430K,2018年
3969,北京联本医药化学技术有限公司,911101087582158304,2018年
3970,北京立思辰电子系统技术有限公司,91110108764238932E,2018年
3971,北京立群建筑科学研究院,91110101MA001G743M,2018年
3972,北京力众华援技术服务有限公司,9111010579599268XC,2018年
3973,北京力佳图科技有限公司,911103027582388059,2018年
3974,北京理想神州数码科技发展有限公司,91110105801770881X,2018年
3975,北京镭硼科技有限责任公司,91110108664618874J,2018年
3976,北京雷久科技有限责任公司,91110108575230536U,2018年
3977,北京雷测科技有限公司,91110108MA004AWQ2F,2018年
3978,北京乐酷达网络科技有限公司,91110108057390652P,2018年
3979,北京乐可互动科技有限公司,91110109067333213P,2018年
3980,北京乐界乐科技有限公司,91110302MA017J2E52,2018年
3981,北京老柚多汁互联网信息服务有限公司,91110105MA00GJ6K8B,2018年
3982,北京朗悦科技股份有限公司,91110108789967322G,2018年
3983,北京朗镜科技有限责任公司,911101023397792798,2018年
3984,北京朗格软件有限公司,9111010555683334XL,2018年
3985,北京蓝生科技有限公司,91110108MA007MMJ02,2018年
3986,北京蓝科泰达科技股份有限公司,911101087426076453,2018年
3987,北京蓝海达信科技有限公司,91110108787777744M,2018年
3988,北京兰德华信科技有限公司,91110106MA004K1A1Q,2018年
3989,北京来金投资基金管理有限公司,91110108318221874R,2018年
3990,北京拉丰科技有限责任公司,91110105353002896J,2018年
3991,北京昆仑中大传感器技术有限公司,91110115722694286K,2018年
3992,北京坤诚伟业科技有限公司,91110107554822890X,2018年
3993,北京快又好信息技术有限责任公司,91110108099029240H,2018年
3994,北京酷车易美网络科技有限公司,91110105MA003FW833,2018年
3995,北京库神信息技术有限公司,91110108MA009LEW49,2018年
3996,北京空港东辉科技发展有限公司,91110113102558857U,2018年
3997,北京科苑星空信息技术有限公司,91110112348461625F,2018年
3998,北京科仪邦恩医疗器械科技有限公司,91110302758218230B,2018年
3999,北京科兴邦达国际医疗器械有限公司,911101057959911939,2018年
4000,北京科耐特科技有限公司,911101067754671674,2018年
4001,北京科曼达电子技术有限公司,911101145548679921,2018年
4002,北京科汇天域科技有限公司,91110108348289642K,2018年
4003,北京康业管理咨询有限公司,91110105MA0012Q11H,2018年
4004,北京康特电子股份有限公司,911100007003492895,2018年
4005,北京康萍科技有限公司,91110108MA004CLQ83,2018年
4006,北京康达惠医药科技有限公司,9111010557122231X8,2018年
4007,北京康百世科技发展有限公司,91110302593879566R,2018年
4008,北京康爱瑞浩生物科技股份有限公司,91110108053599336E,2018年
4009,北京凯越嘉诚科技发展有限公司,911101066995921844,2018年
4010,北京凯协节能环保科技有限公司,91110302MA00DE9Q66,2018年
4011,北京凯锐远景科技有限公司,91110108575189457G,2018年
4012,北京凯罗斯软件科技有限公司,91110108MA002ALJ4J,2018年
4013,北京凯盾环宇科技有限公司,91110102558588720K,2018年
4014,北京君盛能源科技有限公司,911101056995605103,2018年
4015,北京君南圣达信息技术有限公司,91110108565844075J,2018年
4016,北京君媒信息科技有限公司,91110302MA00EBXH26,2018年
4017,北京君立康科技发展有限责任公司,91110115766281264L,2018年
4018,北京君德同创农牧科技股份有限公司,91110108761436503U,2018年
4019,北京聚精瑞生医疗科技有限公司,91110108330297038Q,2018年
4020,北京巨东康业科技有限公司,911101075976951074,2018年
4021,北京玖典科技发展有限公司,911101085732261623,2018年
4022,北京久恒齿轮制造有限公司,91110228102997112F,2018年
4023,北京九星智元科技有限公司,911101083443809407,2018年
4024,北京九龙晖科技有限公司,911101087433142460,2018年
4025,北京九鼎康元科技有限公司,9111010858583291XP,2018年
4026,北京晶科华盛科技有限公司,9111010859966307XY,2018年
4027,北京晶晶星科技有限公司,91110108080512988Y,2018年
4028,北京京园诚得信工程管理有限公司,9111011410269308XH,2018年
4029,北京京武宏达建材科技有限公司,91110112802432681L,2018年
4030,北京京房经纬科技发展有限公司,91110111306420825H,2018年
4031,北京京安蓝盾科技发展有限公司,91110105668448622B,2018年
4032,北京津航安全技术有限公司,91110111MA007LL300,2018年
4033,北京金未来金融信息服务有限公司,91110108318056485D,2018年
4034,北京金硕雷波科技有限公司,911101080648884163,2018年
4035,北京金盛微纳科技有限公司,91110102677408809U,2018年
4036,北京金尚互联科技股份有限公司,911101085534345549,2018年
4037,北京金色软件科技有限公司,91110108055562051J,2018年
4038,北京金盘鹏图软件技术有限公司,91110108748129517N,2018年
4039,北京金诺珩科技发展有限公司,911101125620642762,2018年
4040,北京金坤科创技术有限公司,91110108078531629J,2018年
4041,北京金方时代科技有限公司,91110111674273304B,2018年
4042,北京金蝶管理软件有限公司,911101135674719626,2018年
4043,北京金雕振兴科技有限公司,91110114679627167A,2018年
4044,北京捷通康诺医药科技有限公司,91110108750139079Y,2018年
4045,北京捷弘科技有限公司,91110113MA007E310Y,2018年
4046,北京捷贝通石油技术股份有限公司,91110114067275674R,2018年
4047,北京杰讯系统集成有限公司,91110108673810825P,2018年
4048,北京杰思图云信息技术有限公司,91110105573166913F,2018年
4049,北京杰睿中恒科技有限公司,91110105355269375K,2018年
4050,北京杰华生物技术有限责任公司,91110105666904460J,2018年
4051,北京节点通网络技术有限公司,911101081012056380,2018年
4052,北京健安九州科技有限公司,91110108MA007RCX5N,2018年
4053,北京建都设计研究院有限责任公司,91110105400841941E,2018年
4054,北京简易科技有限公司,9111010505140091XL,2018年
4055,北京嘉永会通能源科技有限公司,91110302661558693K,2018年
4056,北京嘉铭创新科技有限公司,91110116795113884W,2018年
4057,北京嘉合易付科技有限公司,91110116MA004YPQ39,2018年
4058,北京佳业佳境环保科技有限公司,91110302769902062G,2018年
4059,北京佳胜奇电子科技有限公司,911101095844203078,2018年
4060,北京佳萌锐普科技发展有限公司,9111011563306811X1,2018年
4061,北京佳珥医学科技有限公司,91110107MA01A4LA9G,2018年
4062,北京佳德和细胞治疗技术有限公司,91110302MA008BUG2B,2018年
4063,北京极点触碰科技有限公司,91110105MA00F0818A,2018年
4064,北京慧怡科技有限责任公司,911101131025482295,2018年
4065,北京慧听科技有限公司,9111010558447900X9,2018年
4066,北京惠天九州科技有限公司,91110108600380385R,2018年
4067,北京惠朗时代科技有限公司,911101087754605398,2018年
4068,北京惠康益生科技有限公司,91110115584478330U,2018年
4069,北京会客科技有限公司,91110108MA00D6EP8A,2018年
4070,北京汇新恒信能源科技股份有限公司,9111010568287728XP,2018年
4071,北京汇金宝科技有限公司,91110108085499946H,2018年
4072,北京环球驿道软件有限公司,91110105339763090B,2018年
4073,北京环球宜选科技有限公司,91110105MA002RYE22,2018年
4074,北京环球多赢科技有限公司,91110105MA002RQ589,2018年
4075,北京华重夏德环保机械科技有限公司,911101145712559552,2018年
4076,北京华章世纪教育咨询有限公司,9111010708288489XM,2018年
4077,北京华远众科科技有限公司,91110105344316412P,2018年
4078,北京华宇天控科技有限公司,911101085858988390,2018年
4079,北京华亿创新信息技术有限公司,91110108749364121L,2018年
4080,北京华星恒业电气设备有限公司,91110114600387560U,2018年
4081,北京华鑫志和科技有限公司,91110115663745804D,2018年
4082,北京华塑晨光科技有限责任公司,91110102584445934J,2018年
4083,北京华盛达盈科技开发有限公司,91110116666938628L,2018年
4084,北京华瑞思为科技有限公司,91110108686910788Q,2018年
4085,北京华瑞核安科技股份有限公司,911101025513810069,2018年
4086,北京华融启明风险管理技术股份有限公司,91110108071674483N,2018年
4087,北京华清茵蓝科技有限公司,911101080648735561,2018年
4088,北京华美煜力电力技术有限公司,91110106744730663M,2018年
4089,北京华凌时代科技发展有限公司,91110115397910255A,2018年
4090,北京华科世佳软件开发有限公司,911101087642197152,2018年
4091,北京华科海讯科技有限公司,91110105693278725K,2018年
4092,北京华科飞扬科技股份公司,911101057725868815,2018年
4093,北京华康嘉合科技有限公司,911101065890849473,2018年
4094,北京华建云鼎科技股份公司,911101086774071448,2018年
4095,北京华电众信技术股份有限公司,911101087501149550,2018年
4096,北京华电泰锐科技有限公司,91110114697656033W,2018年
4097,北京华得维尔科技有限公司,91110108MA00FKBM35,2018年
4098,北京华创方舟科技股份有限公司,91110108786889197L,2018年
4099,北京华彩世纪科技发展股份有限公司,91110108MA0032GT8E,2018年
4100,北京华奥创景科技有限公司,91110108327140662Q,2018年
4101,北京花开影视制作有限公司,911101083579465528,2018年
4102,北京互联立方技术服务有限公司,91110106575154836R,2018年
4103,北京鸿通供应链管理有限公司,911101060612864015,2018年
4104,北京鸿锐嘉科技发展有限公司,911102285923960602,2018年
4105,北京洪威先创科技股份有限公司,911101086646261379,2018年
4106,北京宏图云天科技有限公司,91110116580882061D,2018年
4107,北京宏胜天成技术有限公司,911103026637458630,2018年
4108,北京宏动科技有限公司,911101088020333577,2018年
4109,北京红柑桔信息技术有限公司,91110108563668143R,2018年
4110,北京弘泰嘉业医学检验所有限公司,91110302335566233G,2018年
4111,北京恒信仪和信息技术有限公司,91110108772583736F,2018年
4112,北京恒信彩虹信息技术有限公司,91110108774079154C,2018年
4113,北京恒信彩虹科技有限公司,911101086750845995,2018年
4114,北京恒通智联科技有限公司,91110106596084646E,2018年
4115,北京恒泰卓诚科技有限公司,91110108592313579K,2018年
4116,北京恒泰洁能科技有限公司,91110108MA00GK4K8J,2018年
4117,北京恒安嘉新安全技术有限公司,91110108355276719X,2018年
4118,北京和海益制冷科技股份有限公司,911101137985116692,2018年
4119,北京合众动力航空技术有限公司,911101088011395479,2018年
4120,北京合思信息技术有限公司,91110108318283928K,2018年
4121,北京浩宇天地测绘科技发展有限公司,91110108771564461K,2018年
4122,北京浩瞳科技有限公司,91110108MA0098PL9W,2018年
4123,北京昊业怡生科技有限公司,91110108735570995T,2018年
4124,北京好风光储能技术有限公司,91110108575185886A,2018年
4125,北京航天云教育科技有限公司,91110108339728770H,2018年
4126,北京航天康拓信息技术有限公司,91110108MA006G3376,2018年
4127,北京航天爱锐科技有限责任公司,911103027002237072,2018年
4128,北京翰海青天环保科技有限公司,9111011266691460XD,2018年
4129,北京汉威机电股份有限公司,91110302600015310W,2018年
4130,北京汉王教育科技有限公司,911101083183781852,2018年
4131,北京汉唐自远技术股份有限公司,91110108802108822G,2018年
4132,北京汉博信息技术有限公司,91110108794076866R,2018年
4133,北京海岳联创环保科技有限公司,91110112MA001YU57P,2018年
4134,北京海豚世纪教育科技有限公司,91110108MA00C7DUX9,2018年
4135,北京海思敏医疗技术有限公司,91110108099192005P,2018年
4136,北京海纳川长鹏汽车部件有限公司,91110115576861700R,2018年
4137,北京海顿中科技术有限公司,91110108067269389Q,2018年
4138,北京海顿新科技术股份有限公司,911101088011478701,2018年
4139,北京海创高科科技有限公司,91110108788967582U,2018年
4140,北京哈三联科技有限责任公司,91110114573153805J,2018年
4141,北京国通创安报警网络技术有限公司,911101087629526226,2018年
4142,北京国势通科技有限公司,911101085626753923,2018年
4143,北京国联易安信息技术有限公司,91110108795116663F,2018年
4144,北京国联天成信息技术有限公司,911101086963121838,2018年
4145,北京国科天创建筑设计院有限责任公司,9111010180122707XB,2018年
4146,北京国科导通科技有限公司,91110108669119927M,2018年
4147,北京国金源富科技有限公司,91110108792119324G,2018年
4148,北京国华云网科技股份有限公司,91110108573236803F,2018年
4149,北京国宏英杰国际咨询股份有限公司,91110108053566542H,2018年
4150,北京国富安电子商务安全认证有限公司,91110302633713895D,2018年
4151,北京国电光宇机电设备有限公司,91110114795111598X,2018年
4152,北京广通视讯科技有限公司,91110112318140011B,2018年
4153,北京广泰源合嘉环保工程有限公司,911101056851303096,2018年
4154,北京广顺和科技有限公司,91110106736454128K,2018年
4155,北京观天执行科技股份有限公司,911101086851390042,2018年
4156,北京观动科技有限公司,91110107MA006WL43K,2018年
4157,北京构力科技有限公司,91110105MA00CBQ67F,2018年
4158,北京共元科技有限公司,91110108335599684Q,2018年
4159,北京格物乐道科技有限公司,91110108059215663U,2018年
4160,北京格如灵科技有限公司,91110108MA006PD511,2018年
4161,北京高能壹佰教育科技有限公司,911101073179357368,2018年
4162,北京高百特科技有限公司,911101086916667671,2018年
4163,北京钢铁侠科技有限公司,9111010835834844XA,2018年
4164,北京橄榄山软件有限公司,91110108318395698J,2018年
4165,北京伽码信息技术有限公司,91110108089663221K,2018年
4166,北京富讯盈科新技术有限公司,91110108779537257R,2018年
4167,北京富讯盈科网络技术有限公司,91110108667518369L,2018年
4168,北京福赛尔安全消防设备有限公司,911103027644201012,2018年
4169,北京福瑞康正医药技术研究所,911101068022347658,2018年
4170,北京福卡斯特信息技术有限公司,91110108681208877B,2018年
4171,北京浮士德电力工程有限公司,91110113663705853K,2018年
4172,北京烽火联拓科技有限公司,91110108664612325Q,2018年
4173,北京丰泽绿源环境技术有限公司,91110108780246799K,2018年
4174,北京丰瑞祥信息技术股份有限公司,911101086932950150,2018年
4175,北京丰联奥睿科技有限公司,91110107580848752J,2018年
4176,北京丰凯换热器有限责任公司,91110106101181410B,2018年
4177,北京粉丝科技有限公司,91110105306596951C,2018年
4178,北京粉丝互动文化传媒有限公司,91110105MA0014E53H,2018年
4179,北京分音塔科技有限公司,91110108MA006XJJ6M,2018年
4180,北京分贝通科技有限公司,91110108MA00654L08,2018年
4181,北京飞天经纬科技股份有限公司,9111010577706357XN,2018年
4182,北京飞尼课斯科技股份有限公司,911101166699355882,2018年
4183,北京飞马拓新电子设备有限公司,91110114754674730W,2018年
4184,北京飞举环保工程有限公司,911101125877429774,2018年
4185,北京方和科技有限责任公司,911101087000453816,2018年
4186,北京方寸致远科技有限公司,91110108327269773M,2018年
4187,北京多维汇通科技有限公司,91110105665611885Y,2018年
4188,北京多分科技有限公司,911101053553059975,2018年
4189,北京动力时代资讯有限公司,91110228733475062L,2018年
4190,北京东土泛联信息技术有限公司,91110108MA007QTA22,2018年
4191,北京东润科石油技术股份有限公司,911100006851018662,2018年
4192,北京东联世纪科技股份有限公司,91110108748138739T,2018年
4193,北京东华瑞企软件有限公司,91110108663136689M,2018年
4194,北京东华利达科技有限公司,911101087364772076,2018年
4195,北京东方卓成科技有限公司,91110116753325029F,2018年
4196,北京东方之星幼儿教育科技股份有限公司,911101087400723256,2018年
4197,北京东方优国途科技有限公司,911101080592783730,2018年
4198,北京东方阳泰新能源科技有限公司,91110113MA008C7F0D,2018年
4199,北京东方赛腾科技有限公司,91110106306678033D,2018年
4200,北京东方润泽生态科技股份有限公司,911101087003918159,2018年
4201,北京东方凯恩医药科技有限公司,911101087433229751,2018年
4202,北京鼎轩科技有限责任公司,91110108089678992H,2018年
4203,北京鼎昌复合材料有限责任公司,911101151028821639,2018年
4204,北京电狗网络科技有限公司,91110108MA005WG975,2018年
4205,北京电磁方圆科技有限公司,91110105351620818L,2018年
4206,北京典道互联科技有限公司,91110108678220402W,2018年
4207,北京迪拓能源技术有限公司,91110108330365221A,2018年
4208,北京迪蒙卡特机床有限公司,911101137351126529,2018年
4209,北京德威佳业科技有限公司,91110105059204956T,2018年
4210,北京德美高科科技有限责任公司,91110108772583787P,2018年
4211,北京道达天际科技有限公司,91110108741587689Q,2018年
4212,北京大神科技有限责任公司,91110108318115836E,2018年
4213,北京大白科技有限公司,911101063183903289,2018年
4214,北京达人游网络技术有限公司,91110107597688900R,2018年
4215,北京慈点点科技有限公司,91110105MA00536N90,2018年
4216,北京创智天成智能科技有限公司,911101075976818644,2018年
4217,北京创意魔方广告有限公司,9111010835162697X8,2018年
4218,北京创易时代科技有限公司,91110108318117524L,2018年
4219,北京创想智控科技有限公司,91110108062796315L,2018年
4220,北京创财云信息科技有限公司,91110108MA0014A233,2018年
4221,北京崇新八达科技开发有限公司,91110106802205147A,2018年
4222,北京城市象限科技有限公司,91110228MA005E7D3Q,2018年
4223,北京成众志科技有限公司,91110108080528496G,2018年
4224,北京车达达网络科技有限公司,91110105MA006K7175,2018年
4225,北京潮白环保科技股份有限公司,91110113788985924T,2018年
4226,北京超维景生物科技有限公司,91110108MA0071LU7T,2018年
4227,北京超维创想信息技术有限公司,9111010866311819X7,2018年
4228,北京步鼎方舟科技有限公司,91110108563622559R,2018年
4229,北京布瑞克农信科技集团有限责任公司,91110108589096753F,2018年
4230,北京博视未来科技有限公司,91110108MA00DYFU1U,2018年
4231,北京博睿思远网络科技有限公司,91110114MA004LHUXM,2018年
4232,北京博恩行知教育科技有限公司,91110108327210130E,2018年
4233,北京博顿电气有限公司,911101127513052862,2018年
4234,北京博达绿洲医药科技研究有限公司,91110302742600435P,2018年
4235,北京泊松技术有限公司,91110108344236324H,2018年
4236,北京标科网络技术有限公司,91110106773390549L,2018年
4237,北京碧瑞能科技发展有限公司,91110108685134318C,2018年
4238,北京比洋生物技术有限公司,911103020967667988,2018年
4239,北京比邻弘科科技有限公司,91110108057387533X,2018年
4240,北京倍胜智能科技有限公司,91110113318013725T,2018年
4241,北京贝能达信息技术股份有限公司,911103023180035355,2018年
4242,北京北特赛帝科技发展有限公司,91110105MA003R4455,2018年
4243,北京北清环科环境工程有限公司,91110302335507209Q,2018年
4244,北京北排清洁能源投资有限责任公司,91110102078546214G,2018年
4245,北京北林地景园林规划设计院有限责任公司,91110108102051255W,2018年
4246,北京北开中电电气设备有限公司,91110302776394289P,2018年
4247,北京北极欧软件有限公司,911101055808044262,2018年
4248,北京北方天宇医疗建筑科技有限公司,91110102600454647E,2018年
4249,北京北斗教仪科技有限公司,911101083182071083,2018年
4250,北京北大英华科技有限公司,91110108700240283P,2018年
4251,北京北奥特道路交通设施有限公司,9111030273510584XH,2018年
4252,北京宝盈科技发展有限公司,91110109735106877J,2018年
4253,北京宝来通科技有限公司,91110108327188877D,2018年
4254,北京棒棒达科技有限公司,91110105MA004RFLX6,2018年
4255,北京邦威思创科技有限公司,911101086876474403,2018年
4256,北京邦塞科技有限公司,91110302585868170W,2018年
4257,北京邦和世纪科技有限公司,91110108097945640M,2018年
4258,北京柏锟科技有限公司,91110105MA00C4B2X3,2018年
4259,北京佰信安科技有限公司,91110105MA009AGW7A,2018年
4260,北京佰荣泰华生物医药科技有限公司,91110302069589546X,2018年
4261,北京佰德阳光科技有限公司,91110106757741011U,2018年
4262,北京澳吉富科技有限公司,911101053484197342,2018年
4263,北京奥斯马特科技发展股份有限公司,91110108718714096W,2018年
4264,北京奥萨医药研究中心有限公司,9111030266460160XN,2018年
4265,北京奥克森节能环保科技有限公司,911101116336402195,2018年
4266,北京安信卓越信息科技有限公司,91110108MA001YKJ82,2018年
4267,北京安信立融科技股份有限公司,9111010859969479X7,2018年
4268,北京安数云信息技术有限公司,91110108666279167T,2018年
4269,北京安荣科技有限公司,91110108678233756W,2018年
4270,北京安妮福克斯信息咨询有限公司,911101015768650231,2018年
4271,北京安耐吉能源工程技术有限公司,9111010855141439XK,2018年
4272,北京安码科技有限公司,91110108795135418N,2018年
4273,北京安科体创科技发展有限公司,911101125694826811,2018年
4274,北京爱智尚科技有限公司,91110108306626460M,2018年
4275,北京爱学习博乐教育科技有限公司,911101083302622225,2018年
4276,北京爱提分博乐教育科技有限公司,91110108MA002LTC83,2018年
4277,北京爱特曼智能技术有限公司,91110108MA008BD2XD,2018年
4278,北京爱太空科技发展有限公司,91110108MA0058BP01,2018年
4279,北京爱索能源科技股份有限公司,91110108686919707E,2018年
4280,北京爱普安信息技术有限公司,91110108MA00FAYQ59,2018年
4281,北京爱乐宝机器人科技有限公司,91110108358354559X,2018年
4282,北京爱蜂科技有限公司,91110102MA003NDW0G,2018年
4283,北京艾信运通技术有限公司,91110102348340604H,2018年
4284,北京艾锑无限科技发展有限公司,911101087719699873,2018年
4285,北京艾瑞克林科技有限公司,91110105327282329X,2018年
4286,北京艾迪尔建筑装饰工程股份有限公司,91110102101427601K,2018年
4287,北京阿克西斯信息技术有限公司,91110106MA0078YL5U,2018年
4288,北方卓越（北京）勘测技术有限公司,911101087635271777,2018年
4289,抱抱（北京）信息技术有限公司,91110108096968402B,2018年
4290,八方天下网络科技（北京）有限公司,911101083516480795,2018年
4291,奥瑞视（北京）科技有限公司,91110108679618404M,2018年
4292,奥克森（北京）新材料科技有限公司,91110111317961555Y,2018年
4293,安钥（北京）科技股份有限公司,91110108351308621J,2018年
4294,安尼梅森（北京）数码科技有限公司,911101056774025706,2018年
4295,安娜普纳（北京）科技有限公司,91110105076641605N,2018年
4296,安科信联（北京）科技有限责任公司,91110108MA009RBE4X,2018年
4297,爱芽（北京）科技有限公司,911101053179971441,2018年
4298,阿土伯（北京）电子商务有限责任公司,91110112096964305T,2018年
4299,众思创达（北京）科技有限公司,91110106MA006UN08L,2018年
4300,中兴国通通讯装备技术（北京）有限公司,911101076908173163,2018年
4301,中新城镇化（北京）科技有限责任公司,91110116MA004M922Y,2018年
4302,中外人才网（北京）信息技术有限公司,91110105MA005F3H3X,2018年
4303,中首能能源投资（北京）有限公司,91110108MA00304762,2018年
4304,中食安康（北京）科技发展有限公司,91110105691667436M,2018年
4305,中商流通生产力促进中心有限公司,91110000400017709R,2018年
4306,中农孚德检测技术（北京）有限公司,911101083271534478,2018年
4307,中科润隆（北京）农业技术有限公司,911101083483461412,2018年
4308,中科金睛视觉科技（北京）有限公司,911101083516074531,2018年
4309,中航信移动科技有限公司,9111011309982691X6,2018年
4310,中国航材集团北京华诺航空服务有限公司,91110113672827924M,2018年
4311,中孵高科产业孵化（北京）有限公司,91110302778600752W,2018年
4312,中鼎汉润建设工程有限公司,91110108064864190B,2018年
4313,中电达通数据技术股份有限公司,911101087733665068,2018年
4314,中船重工远舟（北京）科技有限公司,911101141922644566,2018年
4315,中诚泓盛（北京）科技有限公司,91110108MA003DQB4F,2018年
4316,智造未来（北京）机器人系统技术有限公司,91110105317961221Q,2018年
4317,智强通达科技（北京）有限公司,91110108327134369J,2018年
4318,智慧工匠（北京）科技有限公司,911101136835611138,2018年
4319,知新思明科技（北京）有限公司,91110102589083100T,2018年
4320,约克创新（北京）智能科技有限公司,91110302344377573B,2018年
4321,宇动源（北京）信息技术有限公司,91110108579000041D,2018年
4322,有时数联科技（北京）有限公司,91110108MA00EBYW1G,2018年
4323,易科路通轨道设备有限公司,91110106330403726Y,2018年
4324,亦康（北京）医药科技有限公司,91110302MA001B2Y3Q,2018年
4325,亿家联合环保设备（北京）有限公司,911101057861561299,2018年
4326,移动万象（北京）科技有限公司,91110108085498951U,2018年
4327,亚新世（北京）广播资讯有限公司,911101087609022771,2018年
4328,雅派朗迪（北京）科技发展股份有限公司,911102287177497997,2018年
4329,星云博创科技有限公司,91110108MA00532EXA,2018年
4330,新维畅想数字科技（北京）有限公司,91110101597688046N,2018年
4331,新联协同通信技术（北京）有限公司,91110108699575712U,2018年
4332,新华国采教育网络科技有限责任公司,91110102MA001CNA3J,2018年
4333,新博医疗技术有限公司,91110302576938923X,2018年
4334,蔚蓝城市（北京）科技有限公司,91110105MA0015QW39,2018年
4335,围度科技（北京）有限公司,91110105MA001CBW7E,2018年
4336,微创业（北京）企业管理服务有限公司,91110108MA001KWX08,2018年
4337,网帅科技（北京）有限公司,9111010533968275XE,2018年
4338,拓胜（北京）科技发展有限公司,911101150896604850,2018年
4339,同方锐安科技有限公司,91110108794052194J,2018年
4340,同创双子（北京）信息技术股份有限公司,9111010166753350XX,2018年
4341,斯德润（北京）医疗诊断用品有限公司,911103020896935272,2018年
4342,思伊纳化学科技（北京）有限公司,91110108597715120K,2018年
4343,顺兴昌（北京）生物科技有限公司,91110112556852663K,2018年
4344,商融（北京）智能自动化科技有限公司,911101055531441433,2018年
4345,三个爸爸家庭智能环境科技（北京）有限公司,91110106396039875G,2018年
4346,赛耳（北京）医疗科技有限公司,91110111348443603P,2018年
4347,睿晟博控（北京）科技有限公司,91110108051358651A,2018年
4348,瑞达通（北京）科技发展有限公司,91110105571206395K,2018年
4349,融医付（北京）电子支付技术有限公司,91110107MA005JW42X,2018年
4350,融慧金科金融服务外包（北京）有限公司,91110105MA004WFNXX,2018年
4351,人民金服金融信息服务（北京）有限公司,91110108MA00DNG88R,2018年
4352,启迪亚都（北京）节能装备科技有限公司,91110108344263816L,2018年
4353,企商在线（北京）网络股份有限公司,91110108757720333B,2018年
4354,柒星通信科技（北京）有限公司,91110114MA007XHW5L,2018年
4355,品钛（北京）科技有限公司,91110108MA00AKMQ9W,2018年
4356,纳琦环保科技有限公司,91110106691448217C,2018年
4357,弥荣（北京）交通科技有限公司,91110108765507276N,2018年
4358,美景（北京）环保科技有限公司,911101086621537513,2018年
4359,洛恩能源科技（北京）有限公司,91110105348327338E,2018年
4360,罗克佳华科技集团股份有限公司,911101126666179557,2018年
4361,龙铁纵横（北京）轨道交通科技股份有限公司,9111010667059416X2,2018年
4362,亮剑开拓科技发展（北京）有限公司,91110228587660197J,2018年
4363,良讯创新（北京）科技有限公司,91110108585843758E,2018年
4364,联创中控（北京）教育科技有限公司,91110108592379551J,2018年
4365,乐可斯国际食品（北京）有限公司,91110105MA00GPCL0R,2018年
4366,昆腾微电子股份有限公司,911101087934019542,2018年
4367,酷吧时代科技（北京）有限公司,91110105098792316T,2018年
4368,科影视讯（北京）信息科技有限公司,911101053067605127,2018年
4369,京津冀联创药物研究（北京）有限公司,91110108MA0037862X,2018年
4370,金税桥大数据科技股份有限公司,91110108MA00ERWN9W,2018年
4371,健安华夏（北京）科技有限公司,911101080696455953,2018年
4372,加和（北京）信息科技有限公司,911101080975081921,2018年
4373,华远智德（北京）科技有限公司,91110108318004212C,2018年
4374,华夏博雅（北京）教育科技发展有限公司,91110107575151539T,2018年
4375,华泰贝通软件科技有限公司,91110106717745288Q,2018年
4376,华枫信通（北京）科技有限公司,911101067889999049,2018年
4377,华电高科（北京）科技有限公司,91110108802108777F,2018年
4378,和智创成（北京）科技有限公司,91110108MA00347J45,2018年
4379,浩睿创联（北京）信息科技有限公司,91110105MA00A6EB78,2018年
4380,海易科技（北京）有限公司,91110108318257236C,2018年
4381,国信双创科技产业发展（北京）有限公司,91110106MA00CKCA5H,2018年
4382,国广星空视频科技（北京）有限公司,911101070828543328,2018年
4383,飞救医疗科技（北京）有限公司,911101087334454532,2018年
4384,法荟（北京）医疗科技有限公司,911101055568393709,2018年
4385,恩永（北京）科技股份有限公司,91110105569455130N,2018年
4386,多友科技（北京）有限公司,911101087886429726,2018年
4387,多纳德科技（北京）有限公司,91110112MA00CDA447,2018年
4388,东龙顺（北京）科贸有限公司,91110107MA002WHL5A,2018年
4389,东斓视觉科技发展（北京）有限公司,91110101317902360E,2018年
4390,德瓦斯（北京）能源技术开发有限公司,91110101329610453C,2018年
4391,大道隆达（北京）医药科技发展有限公司,91110108761417820D,2018年
4392,创盛视联数码科技（北京）有限公司,91110108666250065E,2018年
4393,触景无限科技（北京）有限公司,91110108551427625G,2018年
4394,车智保（北京）网络科技有限公司,91110108306696039X,2018年
4395,车网天下（北京）汽车技术服务有限公司,911101050982674313,2018年
4396,博德生物技术（北京）有限公司,91110111089687442T,2018年
4397,必德普（北京）环保科技有限公司,9111010579901252X4,2018年
4398,彼岸天（北京）文化有限公司,91110108771962857P,2018年
4399,北亚企安科技（北京）有限公司,91110106MA0025W56P,2018年
4400,北京自胜信息系统有限公司,91110107317915380L,2018年
4401,北京自动化控制设备厂,91110102101339580N,2018年
4402,北京卓越经纬测控技术有限公司,91110108069567013K,2018年
4403,北京卓然迈迪克医疗器械技术研究院,91110105344307997B,2018年
4404,北京卓诚恒信彩色印刷有限公司,911101147415670045,2018年
4405,北京筑业兴邦工程科技有限公司,91110105348462759P,2018年
4406,北京筑信达工程咨询有限公司,91110107053589779C,2018年
4407,北京众鼎云农商科技股份有限公司,91110108MA006N3F4L,2018年
