序号,法人单位名称
2743,华益天信科技（北京）有限公司
2744,魔秀科技（北京）股份有限公司
2745,北京格瑞源科技有限公司
2746,北京暖流科技有限公司
2747,北京东方易地景观设计有限公司
2748,北京伟仕天成科技有限公司
2749,北京新天高丰科技有限公司
2750,北京威泰嘉业科技有限公司
2751,北京众仁智杰科技发展有限公司
2752,北京视睿讯科技有限公司
2753,北京星云环影科技有限责任公司
2754,北京华录乐动旅游有限公司
2755,北京睿智思科科技发展有限公司
2756,北京欧亚泉环境投资管理有限公司
2757,北京悠米互动娱乐科技有限公司
2758,北京大唐永盛科技发展有限公司
2759,恒联讯达（北京）通信技术有限公司
2760,北京令才科技有限公司
2761,北京思元软件有限公司
2762,北京天际启游科技有限公司
2763,北京盛世慧才教育科技有限公司
2764,嘉利恒兴（北京）科技有限公司
2765,北京中交路通科技发展有限公司
2766,北京泰富坤科技有限公司
2767,华信永益（北京）信息技术有限公司
2768,北京君意东方电泳设备有限公司
2769,北京京久安环境科技发展有限公司
2770,北京耐尔得智能科技有限公司
2771,北京博睿思达数字科技有限公司
2772,比格德塔科技（北京）有限公司
2773,北京岚影影视文化有限公司
2774,永铭诚道（北京）医学科技股份有限公司
2775,北京荣达创新科技有限公司
2776,睿信智达（北京）科技有限公司
2777,北京智华信科技股份有限公司
2778,北京欧洛普过滤技术开发公司
2779,北京普朗新技术有限公司
2780,北京欧陆宝新材料科技有限公司
2781,中国物资储运集团有限公司
2782,国电华研（北京）电力咨询有限公司
2783,中科航天（北京）科技有限公司
2784,北京英印威尔物业管理有限公司
2785,北京东方安杰科技有限公司
2786,北京北车轨道运输设备股份有限公司
2787,知新思明科技（北京）有限公司
2788,美味书签（北京）信息技术有限公司
2789,米尔斯（北京）文化发展股份有限公司
2790,北京奥图思为信息技术有限公司
2791,格瑞利智能科技（北京）有限公司
2792,昊瑞森（北京）能源科技有限公司
2793,康宸永健（北京）医疗科技有限公司
2794,联保（北京）科技有限公司
2795,北京空港北光仪表有限公司
2796,北京宝伦数控技术有限公司
2797,北京蓝海实益环境科技有限公司
2798,麦工装（北京）服装有限公司
2799,盈嘉互联（北京）科技有限公司
2800,北京未名利康生物技术有限公司
2801,北京科大科技园有限公司
2802,中机产城（北京）规划设计研究院
2803,北京超尔科技有限公司
2804,北京博阳世通信息技术有限公司
2805,北京绿创环保集团科技孵化器有限公司
2806,北京市昌宁机电科技有限公司
2807,北京太速科技股份有限公司
2808,北京毕方易通信息技术有限公司
2809,北京乐卡车联科技有限公司
2810,新兴职业装备生产技术研究所
2811,北京中村宇极科技有限公司
2812,北京谷雨时代教育科技有限公司
2813,舜为科技有限公司
2814,北京迪蒙吉意超硬材料技术有限公司
2815,中外建设信息有限责任公司
2816,北京中新国能环保科技有限公司
2817,北京聚人动力信息技术有限公司
2818,北京共兴伟业科技有限公司
2819,北京万恒镭特机电设备有限公司
2820,北京中科希望软件股份有限公司
2821,北京安科兴业矿山安全技术研究院有限公司
2822,北京灵图软件技术有限公司
2823,北京捷软世纪信息技术有限公司
2824,北京贝可莱设备有限公司
2825,北京微聚万家科技有限公司
2826,北京天瑞星光热技术有限公司
2827,能力天空科技(北京)有限公司
2828,中智游（北京）科技有限公司
2829,北京光速斑马数据科技有限公司
2830,北京德铭纳精密机械有限公司
2831,北京盛唐和迅科技有限公司
2832,北京天强创业电气技术有限责任公司
2833,北京裕金科技有限公司
2834,北京睿智博创科技有限公司
2835,北京国仁堂医药科技发展有限公司
2836,北京思信飞扬信息技术股份有限公司
2837,北京宣源文化传媒有限公司
2838,北京晶品赛思科技有限公司
2839,北京正远创造科技有限公司
2840,北京泽创天成科技发展有限公司
2841,荷本（北京）大药厂有限公司
2842,盖范传媒科技（北京）有限公司
2843,北京数字联盟网络科技有限公司
2844,金八文化传媒（北京）有限公司
2845,原兴核技术（北京）有限公司
2846,零度智控（北京）智能科技有限公司
2847,美高卡兰光电科技（北京）有限公司
2848,北京太平盛世文化传播股份有限公司
2849,查查看（北京）信息技术有限公司
2850,北京中智软创信息技术有限公司
2851,北京宜世通信息技术有限公司
2852,北京儒奥医疗科技有限公司
2853,北京国人正方科技有限公司
2854,北京太能沃可网络科技股份有限公司
2855,网云易通（北京）科技有限公司
2856,北京华信瑞德信息技术有限公司
2857,世纪镭杰明（北京）科技有限公司
2858,北京奥天奇能源科技有限公司
2859,北京蓝基因科技有限公司
2860,北京蓉坤农业科技有限公司
2861,北京恒通达电气有限公司
2862,北京智加问道科技有限公司
2863,北京九龙制药有限公司
2864,北京工信节联国际技术有限公司
2865,北京君发节能环保技术有限公司
2866,北京亚太东方通信网络有限公司
2867,北京贝来生物科技有限公司
2868,北京燕清联合文化产业发展中心
2869,北京梅尔森医药技术开发有限公司
2870,北京神州云合数据科技发展有限公司
2871,北京鼎盛诺蓝科技有限公司
2872,北京东方精益机械设备有限公司
2873,北京天盛瑞达科技有限公司
2874,北京普瑞东方化学技术有限公司
2875,北京通付盾人工智能技术有限公司
2876,北京英泰诺医疗科技有限公司
2877,北京兴诚同创科技有限公司
2878,北京五八钱柜信息技术有限公司
2879,北京博智东方教育科技股份有限公司
2880,北京天润康隆科技股份有限公司
2881,北京唯尚立德生物科技有限公司
2882,北京阿帕网科技有限公司
2883,北京达顺威尔科技有限公司
2884,北京京仪融科科技孵化器有限公司
2885,北京聚能辉煌教育科技有限公司
2886,北京疏水阀门厂
2887,华夏为人（北京）科技有限公司
2888,埃洛克航空科技（北京）有限公司
2889,北京樟木实业发展有限公司
2890,北京德胜智课教育科技有限公司
2891,北京国邮科讯科技发展有限公司
2892,北京众成天极信息技术有限责任公司
2893,北京那镁克科技有限公司
2894,北京恒电电源设备有限公司
2895,北京艾科网信科技有限公司
2896,金榜题名（北京）科技有限公司
2897,北京时空智友科技有限公司
2898,中科诺维（北京）科技有限公司
2899,北京心情互动信息技术有限公司
2900,北京华杰博通科技有限公司
2901,北京宝地益联地质勘查工程技术有限公司
2902,励云科技（北京）有限公司
2903,北京中农华威生物技术有限公司
2904,北京中视君丽高科技有限公司
2905,北京蓝讯时代科技有限公司
2906,北京四维通联科技有限公司
2907,北京光蓝网络科技有限公司
2908,北京天润恒远工贸有限公司
2909,北京清研宏达信息科技有限公司
2910,北京火星人视野科技有限公司
2911,山顶树上文化发展（北京）有限公司
2912,北京艾比蒂生物科技有限公司
2913,北京观止创想科技有限公司
2914,北京鸿宇百川科技有限公司
2915,北京腾凌科技有限公司
2916,北京建中防水保温工程集团股份有限公司
2917,北京嗨动视觉科技有限公司
2918,北京峰华智讯技术有限公司
2919,北京清数科技发展有限公司
2920,北京汉云信通技术有限公司
2921,北京金源互动科技有限公司
2922,孟氏锅炉（北京）有限公司
2923,北京安泰富源科贸有限责任公司
2924,中赫时尚（北京）文化发展股份有限公司
2925,北京国电软通科技有限公司
2926,北京长缨视通科技有限公司
2927,北京艾德摩生物技术有限公司
2928,北京联创工场科技有限公司
2929,威望博尔（北京）科技发展有限公司
2930,北京知因智慧科技有限公司
2931,北京旷智信息科技有限公司
2932,北京金麦斯特软件有限公司
2933,北京泛生子医学检验实验室有限公司
2934,北京泓泰天诚科技有限公司
2935,北京中教安学教育科技有限公司
2936,北京紫光博远科技发展有限公司
2937,北京博恒视创科技有限公司
2938,北京正则阳光文化传播有限公司
2939,凯希能源科技（北京）有限公司
2940,善智互联（北京）网络科技有限公司
2941,北京长锋创新科技有限公司
2942,北京垣鸿锐科技有限公司
2943,中立安（北京）医药科技有限公司
2944,北京盛大华源科技有限公司
2945,北京九天利建信息技术股份有限公司
2946,北京安期生技术有限公司
2947,北京中集精新相能科技有限公司
2948,NEC飞鼎克信息技术服务（北京）有限公司
2949,北京市劳保所科技发展有限责任公司
2950,北京中航信柏润科技有限公司
2951,北京中北创新科技发展有限公司
2952,北京中投科信电子商务有限责任公司
2953,北矿新材科技有限公司
2954,北京市京能电源技术研究所有限公司
2955,北京创时能源有限公司
2956,嘉贺恒德科技有限责任公司
2957,中瑞恒（北京）科技有限公司
2958,北京东方昊为工业装备有限公司
2959,北京富龙塑业有限公司
2960,北京晓明筑梦数据服务有限公司
2961,北京众英泰科能源科技有限公司
2962,北京指掌易科技有限公司
2963,北京鼎硕科技有限公司
2964,中钢招标有限责任公司
2965,农芯科技（北京）有限责任公司
2966,中质协质量保证中心
2967,北京中科博联科技集团有限公司
2968,北京顺兴泰德科技有限公司
2969,北京德立信通科技有限公司
2970,北京泽瑞时代科技有限公司
2971,倍适（北京）科技有限公司
2972,北京千丁互联科技有限公司
2973,北京一亩田新农网络科技有限公司
2974,北京国信智科科技有限公司
2975,北京双鹤制药装备有限责任公司
2976,北京甲子科技有限责任公司
2977,北京索英电气技术有限公司
2978,兰德伟业科技集团有限公司
2979,北京泰尔英福网络科技有限责任公司
2980,北京兆基科瑞电气技术有限公司
2981,北京国研数通软件技术有限公司
2982,北京欧亚机械设备股份有限公司
2983,北京格林伟迪科技股份有限公司
2984,铭星冰雪（北京）科技有限公司
2985,北京英凯瑞科技股份有限公司
2986,北京京杰锐思技术开发有限公司
2987,北京华宇辉煌生态环保科技股份有限公司
2988,北京建设数字科技股份有限公司
2989,CSC科技（北京）有限公司
2990,可迪尔空气技术（北京）有限公司
2991,北京技德系统技术有限公司
2992,北京中兴汇融节能科技有限公司
2993,北京中安泰华科技有限公司
2994,北京有为信通科技发展有限公司
2995,北京展视互动科技有限公司
2996,威讯柏睿数据科技（北京）有限公司
2997,北京新广视通科技有限公司
2998,北京东升制药有限公司
2999,北京米可世界科技有限公司
3000,北京国能中天环保科技有限公司
3001,北京华孚聚能科技有限公司
3002,中纺标检验认证股份有限公司
3003,北京网梯科技发展有限公司
3004,北京中科创新置业有限公司
3005,北京国网电力技术有限公司
3006,北京奥创世纪网络影视发行有限公司
3007,北京安科兴业科技股份有限公司
3008,北京智明星通科技股份有限公司
3009,北京宏达日新电机有限公司
3010,师董会（北京）信息科技有限公司
3011,北京迪文科技有限公司
3012,北京一路魔方科技有限公司
3013,北京国建联信认证中心有限公司
3014,北京嘉捷恒信能源技术有限责任公司
3015,北京熙诚紫光科技有限公司
3016,北京科信必成医药科技发展有限公司
3017,北京安图生物工程有限公司
3018,北京国新汇金股份有限公司
3019,煤炭科学研究总院
3020,北京吉盛机电设备有限公司
3021,北京米兰之窗节能建材有限公司
3022,北京思创贯宇科技开发有限公司
3023,北京宝德仪器有限公司
3024,北京光计划科技有限公司
3025,北京康彻思坦生物技术有限公司
3026,北京幻想悦游网络科技有限公司
3027,中电投工程研究检测评定中心有限公司
3028,国电新能源技术研究院有限公司
3029,北京淘金者科技有限公司
3030,北京国脉互联信息顾问有限公司
3031,北京万裕久鑫科技有限公司
3032,北京德汇天辰科技有限公司
3033,北京意锐新创科技有限公司
3034,北京春天医药科技发展有限公司
3035,北京天学网教育科技股份有限公司
3036,北京车晓科技有限公司
3037,北京航天普霖科技有限公司
3038,北京桑翌实验仪器研究所
3039,高拓讯达（北京）科技有限公司
3040,北京电小二网络科技有限公司
3041,普瑞森能源科技（北京）股份有限公司
3042,北京天地迅达信息技术开发中心有限公司
3043,北京宇电科技集团有限公司
3044,北京金晟达生物电子科技有限公司
3045,北京航天数据股份有限公司
3046,信诺非凡（北京）科技有限公司
3047,华荣汇电子科技（北京）有限公司
3048,北京歌尔泰克科技有限公司
3049,北京京能科技有限公司
3050,京微齐力（北京）科技有限公司
3051,北京科华丰园微电子科技有限公司
3052,北京艾路浦科技发展有限公司
3053,海杰亚（北京）医疗器械有限公司
3054,北京蓝卡风尚文化发展有限公司
3055,北京华信傲天网络技术有限公司
3056,北京福润联石化科技开发有限公司
3057,北京星通浩宇科技发展有限公司
3058,北京三维海容科技有限公司
3059,北京大地信合信息技术有限公司
3060,北京尚水信息技术股份有限公司
3061,中能瑞通（北京）科技有限公司
3062,北京亚东生物制药有限公司
3063,北京巅峰同道科技有限公司
3064,利江特能（北京）设备有限公司
3065,北京北宇机械设备有限公司
3066,北京国信新网通讯技术有限公司
3067,北京北宇电通通信技术有限公司
3068,北京艾力泰尔信息技术股份有限公司
3069,北京数昂系统工程技术有限责任公司
3070,北京英泰智科技股份有限公司
3071,北京中铁建电气化设计研究院有限公司
3072,北京欧倍尔软件技术开发有限公司
3073,北京波尔通信技术股份有限公司
3074,航科院（北京）科技发展有限公司
3075,北京天大清源通信科技股份有限公司
3076,北京康伟兴业医疗科技有限公司
3077,斯贝福（北京）生物技术有限公司
3078,联创云科网络科技（北京）股份有限公司
3079,北京泰瑞特检测技术服务有限责任公司
3080,北京当红齐天国际文化科技发展集团有限公司
3081,北京信而泰科技股份有限公司
3082,北京数美时代科技有限公司
3083,北京幻想美人鱼科技有限公司
3084,北京中环世纪工程设计有限责任公司
3085,北京华友联创科技发展有限公司
3086,洛娃科技实业集团有限公司
3087,神州医疗科技股份有限公司
3088,北京亮亮视野科技有限公司
3089,滨海金地矿业工程技术（北京）有限公司
3090,北京纽维逊建筑工程技术有限公司
3091,光大云缴费科技有限公司
3092,北京爱知之星科技股份有限公司
3093,北京华清博雅环保工程有限公司
3094,北京安盟信息技术股份有限公司
3095,北京中联环工程股份有限公司
3096,北京十月逸栈科技有限公司
3097,北京神州泰岳信息工程技术有限公司
3098,北京华通天畅工程监理咨询有限公司
3099,北京公科固桥技术有限公司
3100,北京云水浩瑞环境科技有限公司
3101,北京大族天成半导体技术有限公司
3102,北京同创信通科技有限公司
3103,北京中关村信息谷资产管理有限责任公司
3104,北京市金索恒盾防护设备有限公司
3105,北京安胜瑞力科技有限公司
3106,维泰瑞隆（北京）生物科技有限公司
3107,北京络捷斯特科技发展股份有限公司
3108,人民数字科技产业有限公司
3109,北京海合天科技开发有限公司
3110,北京挪拉斯坦特芬通信设备有限公司
3111,北京清能互联科技有限公司
3112,北京维信诺光电技术有限公司
3113,北京安诺优达医学检验实验室有限公司
3114,北京倍肯恒业科技发展股份有限公司
3115,北京慨尔康科技发展有限公司
3116,北京荣大科技股份有限公司
3117,普强信息技术（北京）有限公司
3118,北京巴龙机电科技有限公司
3119,北京国通合众信息技术有限公司
3120,北京诺信洁通科技有限公司
3121,北京天元特通科技有限公司
3122,蓝十字生物药业（北京）有限公司
3123,北京国信会视科技有限公司
3124,北京红岸水滴科技发展有限公司
3125,北京通和实益电信科学技术研究所有限公司
3126,北京壹体体育产业发展有限公司
3127,北京昆维通铁路机械化工程有限公司
3128,北京易航远智科技有限公司
3129,北京成电尚品电子发展有限公司
3130,北京泰派斯特电子技术有限公司
3131,北京广联达云图梦想科技有限公司
3132,北京微步在线科技有限公司
3133,北京安力斯环境科技股份有限公司
3134,北京科易动力科技有限公司
3135,北京同创永益科技发展有限公司
3136,北京雷格讯电子股份有限公司
3137,北京国电电力新能源技术有限公司
3138,中国核工业电机运行技术开发有限公司
3139,北京国电德胜工程项目管理有限公司
3140,北京赛思信安技术股份有限公司
3141,北京润通丰华科技有限公司
3142,北京漫游谷信息技术有限公司
3143,品筑国际供应链股份有限公司
3144,北京鑫凯瑞科技发展股份有限公司
3145,北京中鼎恒业科技股份有限公司
3146,北京燕化中天电控设备有限责任公司
3147,中软恒信（北京）科技有限公司
3148,中交公路长大桥建设国家工程研究中心有限公司
3149,北京中天星控科技开发有限公司
3150,际特（北京）技术有限公司
3151,北京九章环境工程股份有限公司
3152,雅派朗迪（北京）科技发展股份有限公司
3153,北京宝丰钢结构工程有限公司
3154,北京融威众邦电子技术有限公司
3155,北京鲜生活电子商务有限公司
3156,北京数字冰雹信息技术有限公司
3157,北京南瑞捷鸿科技有限公司
3158,中国华云气象科技集团公司
3159,北京翠祥电器元件有限公司
3160,北京万相融通科技股份有限公司
3161,北京中兴天传电气技术有限公司
3162,北京珞安科技有限责任公司
3163,中投国信（北京）科技发展有限公司
3164,北京中天鸿大科技有限公司
3165,北京中新泰合电子材料科技有限公司
3166,北京活力达生物健康科技股份有限公司
3167,北京巨摩科技有限公司
3168,雨昕阳光（北京）能源科技有限公司
3169,北京顺丰电子商务有限公司
3170,北京农信互联数据科技有限公司
3171,北京卓越信通电子股份有限公司
3172,北京绿洲德瀚环境保护中心有限责任公司
3173,北京创联致信科技有限公司
3174,北京中科国润环保科技有限公司
3175,北京创思工贸有限公司
3176,北京芳华美德教育科技股份有限公司
3177,铵泰克（北京）科技有限公司
3178,北京康特电子股份有限公司
3179,中食净化科技（北京）股份有限公司
3180,北京百家视联科技有限公司
3181,北京威成亚实验室设备有限公司
3182,北京北雄钢结构有限公司
3183,北京海天起点技术服务股份有限公司
3184,龙源（北京）风电工程技术有限公司
3185,北京碧圣联合水务有限公司
3186,北京国联视讯信息技术股份有限公司
3187,北京科卫临床诊断试剂有限公司
3188,北京信达泰利科技有限公司
3189,北京中环易达设施园艺科技有限公司
3190,北京森馥科技股份有限公司
3191,众芯汉创（北京）科技有限公司
3192,北京科为博生物科技有限公司
3193,北京宝沃石油技术有限责任公司
3194,星空电讯科技（北京）股份有限公司
3195,北京云启志新科技股份有限公司
3196,北京拓盛电子科技有限公司
3197,北京天地通电信有限责任公司
3198,北京天创凯睿科技有限公司
3199,易兰（北京）规划设计股份有限公司
3200,北京红日天鑫广告有限公司
3201,北京国瑞升科技股份有限公司
3202,宇动源（北京）信息技术有限公司
3203,金联创网络科技有限公司
3204,康岁医院投资管理有限公司
3205,福昕鲲鹏（北京）信息科技有限公司
3206,北京源仪迅驰科技有限公司
3207,中电数据服务有限公司
3208,北京清环智慧水务科技有限公司
3209,北京航峰科伟装备技术股份有限公司
3210,北京国信网联科技有限公司
3211,北京博维仕科技股份有限公司
3212,优美特（北京）环境材料科技股份公司
3213,北京朗杰科技有限公司
3214,北京旷博生物技术股份有限公司
3215,北京凝华科技有限公司
3216,北京易掌云峰科技有限公司
3217,北京鸿达以太科技有限公司
3218,航天物联网技术有限公司
3219,北京艾瑞机械有限公司
3220,北京牛客科技有限公司
3221,北京修齐治平科技有限公司
3222,北京普利永华科技发展有限公司
3223,派欧尼尔环境净化工程（北京）有限公司
3224,圣兰格（北京）医药科技开发有限公司
3225,元素征信有限责任公司
3226,中建智能技术有限公司
3227,中商集团经济合作有限公司
3228,北京宝联之星科技股份有限公司
3229,北京豪钥科技股份有限公司
3230,北京福润达化工有限责任公司
3231,中国包装和食品机械有限公司
3232,北京燕山时代仪表有限公司
3233,北京北邮国安技术股份有限公司
3234,北京智邦国际软件技术有限公司
3235,北京有感科技有限责任公司
3236,北京奥维云网大数据科技股份有限公司
3237,北京蓝色星河软件技术发展有限公司
3238,北京人和创建信息技术有限公司
3239,全讯汇聚网络科技（北京）有限公司
3240,北京华宏工程咨询有限公司
3241,北京初志科技有限公司
3242,东方晶源微电子科技（北京）有限公司
3243,北京瑞特佳科技有限公司
3244,北京非凡影界文化传媒股份有限公司
3245,北京众谊越泰科技有限公司
3246,元码基因科技（北京）股份有限公司
3247,北京环亚时代信息技术有限公司
3248,卓豪（中国）技术有限公司
3249,北京三圣凯瑞科技有限公司
3250,北京云建标科技有限公司
3251,北京深迈瑞医疗电子技术研究院有限公司
3252,美拓技术（北京）有限公司
3253,北京锦源汇智科技有限公司
3254,北京好利阀业集团有限公司
3255,北京燕山和成橡塑新材料有限公司
3256,北京亿赛通网络安全技术有限公司
3257,北京万盛华通科技有限公司
3258,北京中半辉煌光电高科技有限责任公司
3259,北京文华在线教育科技股份有限公司
3260,北京建海中建国际防水材料有限公司
3261,北京煜鼎增材制造研究院有限公司
3262,北京掌行通信息技术有限公司
3263,北京唯瑞新源科技有限公司
3264,北京科锐博润电力电子有限公司
3265,北京首创清源环境科技有限公司
3266,北京瀚海云图信息技术有限公司
3267,北京筑福建筑科学研究院有限责任公司
3268,北京龙源冷却技术有限公司
3269,康铂创想（北京）科技有限公司
3270,北斗天汇（北京）科技有限公司
3271,赛能杰高新技术股份有限公司
3272,北京兰博利德商贸有限公司
3273,北京赛德盛医药科技股份有限公司
3274,北京信立方科技发展股份有限公司
3275,北京一维大成科技有限公司
3276,汉唐信通（北京）咨询股份有限公司
3277,北京微呼科技有限公司
3278,北京兴天通电讯科技有限公司
3279,北京阜康仁生物制药科技有限公司
3280,北京志凌海纳科技有限公司
3281,中电运行（北京）信息技术有限公司
3282,北京国人通教育科技有限公司
3283,北京淘梦网络科技有限责任公司
3284,北京格非科技股份有限公司
3285,北京燕化集联光电技术有限公司
3286,北京海创高科科技有限公司
3287,杏树林信息技术（北京）有限公司
3288,北京东青互联科技有限公司
3289,北京差旅天下网络科技有限责任公司
3290,北京钛核互动信息技术有限公司
3291,北京卓镭激光技术有限公司
3292,北京宇信智臻信息技术有限公司
3293,北京圆心科技集团有限公司
3294,北京威锐达测控系统有限公司
3295,北京智棉科技有限公司
3296,北京宝润兴业科技发展有限公司
3297,北京英沣特能源技术有限公司
3298,极客邦控股（北京）有限公司
3299,北京和升达信息安全技术有限公司
3300,北京爱普新媒体科技有限公司
3301,北京市佛力系统公司
3302,阿牧网云（北京）科技有限公司
3303,景天下生态环境科技有限公司
3304,北京国科恒通科技股份有限公司
3305,北京国电电科院检测科技有限公司
3306,北京宏宇航天技术有限公司
3307,北京金尼斯电子技术有限责任公司
3308,北京科麦仕油田化学剂技术有限公司
3309,北京华创瑞风空调科技有限公司
3310,航天科工海鹰集团有限公司
3311,北京赛文世纪信息系统有限公司
3312,北京智博联科技股份有限公司
3313,北京飞行博达电子有限公司
3314,中科长城海洋信息系统有限公司
3315,中影年年（北京）文化传媒有限公司
3316,北矿检测技术有限公司
3317,北京佳格天地科技有限公司
3318,北京中融鼎新投资管理有限公司
3319,中国航天工业科学技术咨询有限公司
3320,北京瑞星网安技术股份有限公司
3321,蓝谷智慧（北京）能源科技有限公司
3322,思锐联科技有限公司
3323,北京梧桐车联科技有限责任公司
3324,北京北方联星科技有限公司
3325,北京师大励耘教育科技发展集团有限公司
3326,比欧泰克生物技术服务（北京）有限公司
3327,北京育灵童科技发展有限公司
3328,北京众达精电科技有限公司
3329,北京华科林科技有限公司
3330,北京华诺奥美医学检验实验室有限公司
3331,北京亿幕信息技术有限公司
3332,北京高普乐光电科技股份公司
3333,北京腾信软创科技股份有限公司
3334,北京时代亿信科技股份有限公司
3335,北京东远润兴科技有限公司
3336,北京悦畅科技有限公司
3337,北京汇诚信达科技有限公司
3338,北京玛斯生物技术有限公司
3339,北京科诺伟业科技股份有限公司
3340,同方有云（北京）科技有限公司
3341,北京本邦科技股份有限公司
3342,北京汇清源水务科技有限公司
3343,中国煤矿机械装备有限责任公司
3344,北京梵几家居设计有限公司
3345,北京天灏柯润环境科技有限公司
3346,北京光码软件有限公司
3347,北京北斗银河科技有限公司
3348,北京京诚鼎宇管理系统有限公司
3349,北京爱数智慧科技有限公司
3350,北京良舟通讯科技有限公司
3351,北京博海迪信息科技有限公司
3352,北京天下图数据技术有限公司
3353,北京中科润宇环保科技股份有限公司
3354,北京九思泰物联网科技有限公司
3355,北京中鼎恒盛气体设备有限公司
3356,北京中博世达专利商标代理有限公司
3357,北京新水源景科技股份有限公司
3358,北京华东电气股份有限公司
3359,北京科电亿恒电力技术有限公司
3360,北京博瑞彤芸科技股份有限公司
3361,慕华成志教育科技有限公司
3362,北京麦戈龙永磁材料有限公司
3363,北京中科新微特科技开发股份有限公司
3364,北京中水科海利工程技术有限公司
3365,天创恒达数字视频技术开发（北京）有限公司
3366,北京海致星图科技有限公司
3367,北京焦点新干线信息技术有限公司
3368,北京联诚智胜信息技术股份有限公司
3369,海孚（北京）安全科技有限公司
3370,北京融信数联科技有限公司
3371,北京东方磁源新材料有限公司
3372,速得尔科技（北京）有限公司
3373,北京书生电子技术有限公司
3374,北京中海技创科技发展有限公司
3375,北京中航双兴科技有限公司
3376,北京和润恺安科技发展股份有限公司
3377,交科院科技集团有限公司
3378,北京羽乐创新科技有限公司
3379,北京大麦中金科技有限公司
3380,汉民微测科技（北京）有限公司
3381,北京中宽宏远网络技术有限公司
3382,NANO科技（北京）有限公司
3383,北京瑞朗创新净化技术股份有限公司
3384,北京万得嘉瑞汽车技术有限公司
3385,北京康吉森技术有限公司
3386,北京信唐普华科技有限公司
3387,北京宇信鸿泰信息技术有限公司
3388,北京华清元泰新能源技术开发有限公司
3389,北京滴普科技有限公司
3390,北京云梦智能科技有限公司
3391,水木源华电气有限公司
3392,北京金泰天成科技有限责任公司
3393,北京华夏兴洋生物科技有限公司
3394,北京事必达汽车有限责任公司
3395,海若斯（北京）环境科技有限公司
3396,中交信息技术国家工程实验室有限公司
3397,北京万龙精益科技有限公司
3398,爱笔（北京）智能科技有限公司
3399,北京睿家科技有限公司
3400,北京瑞利分析仪器有限公司
3401,北京雷恒科技有限公司
3402,北京捷世智通科技股份有限公司
3403,北京爱普益生物科技有限公司
3404,北京中科特瑞科技有限公司
3405,北京网讯通达软件技术有限公司
3406,塞尔姆（北京）科技有限责任公司
3407,北京清博华科技有限公司
3408,北京东方逸腾数码医疗设备技术有限公司
3409,北京政信1890智能科技有限公司
3410,北京建恒信安科技有限公司
3411,北京未来科学城科技发展有限公司
3412,北京迪蒙数控技术有限责任公司
3413,北京中研益工程技术开发中心有限公司
3414,北京助梦工场科技有限公司
3415,北京千里驹展览展示有限公司
3416,北京鸿锐嘉科技发展有限公司
3417,北京中煤时代科技发展有限公司
3418,北京嘉利兴业科技有限公司
3419,北京松田程科技有限公司
3420,三节课信息咨询（北京）有限公司
3421,中安华邦（北京）安全生产技术研究院股份有限公司
3422,北京中电拓方科技股份有限公司
3423,北京雷蒙赛博机电技术有限公司
3424,北京港震科技股份有限公司
3425,北京中科仙络咨询服务有限公司
3426,北京纳百生物科技有限公司
3427,四维卓越信息咨询（北京）有限责任公司
3428,北京三重华星电子科技有限公司
3429,中碳能投科技（北京）有限公司
3430,北京呈诺医学科技有限公司
3431,中科通软（北京）信息技术有限公司
3432,北京伟思创科技股份有限公司
3433,同创金泰项目管理（北京）有限公司
3434,北京中科仁和环保科技有限公司
3435,空中（中国）有限公司
3436,东方博沃（北京）科技有限公司
3437,北京三浦百草绿色植物制剂有限公司
3438,北京创联教育投资有限公司
3439,中和渠道管理有限公司
3440,北京壹人壹本信息科技有限公司
3441,北京堡瑞思减震科技有限公司
3442,北京爱尔达电子设备有限公司
3443,烽台科技（北京）有限公司
3444,人民网科技（北京）有限公司
3445,北京无限向溯科技有限公司
3446,中建工程产业技术研究院有限公司
3447,北京宏涛嘉业信息系统股份有限公司
3448,北京华亿神州科技有限公司
3449,北京大华恒威通信技术有限公司
3450,北京博华安创科技有限公司
3451,易显智能科技有限责任公司
3452,北京数字博文科技发展有限公司
3453,北京友恩特科技有限公司
3454,北京锦绣大地电子商务有限公司
3455,北京鑫诺美迪基因检测技术有限公司
3456,北京方鸿智能科技有限公司
3457,北京航天宇泰科技有限公司
3458,北京环都环保科技有限公司
3459,北京奥克森节能环保科技有限公司
3460,德信无线通讯科技（北京）有限公司
3461,北京科印传媒文化股份有限公司
3462,北京诚田恒业煤矿设备有限公司
3463,北京东联哈尔仪器制造有限公司
3464,北京龙庆首创水务有限责任公司
3465,北京北控昌沙污水净化有限公司
3466,伊比西（北京）植物药物技术有限公司
3467,北京北斗国星数据管理有限公司
3468,北京艾方光电设备有限公司
3469,理光软件研究所（北京）有限公司
3470,中航迈特粉冶科技（北京）有限公司
3471,北京阅微基因技术有限公司
3472,北京谦安科技有限公司
3473,艾坦姆流体控制技术（北京）有限公司
3474,北京华翔联信科技有限公司
3475,北京盛美诺生物技术有限公司
3476,北京国电高科科技有限公司
3477,北京众清科技有限公司
3478,波露明（北京）科技有限公司
3479,北京理贝尔生物工程研究所有限公司
3480,北京达博长城锡焊料有限公司
3481,北京古大仪表有限公司
3482,北京远度互联科技有限公司
3483,北京昆仑凯利科技有限公司
3484,北京潞能麒麟电力设备有限公司
3485,北京昱新科技有限公司
3486,北京精准沟通传媒科技股份有限公司
