序号,企业名称,
1484,北京九辰天易科技有限公司,
1485,北京捷润新特自动化控制技术有限责任公司,
1486,北京百唐星通科技有限公司,
1487,北京复兴影业文化传媒有限公司,
1488,北京葫济堂健康科技有限公司,
1489,北京华清科创科技服务有限公司,
1490,北京凯瑞同创科技有限公司,
1491,北京临空惠民文化传播有限公司,
1492,北京灵芒科技文化有限公司,
1493,北京龙业科技有限公司,
1494,北京瑞康乐科技发展有限公司,
1495,北京太洋科技有限责任公司,
1496,北京蔚蓝瑞斯科技发展有限公司,
1497,北京优必爱科技有限公司,
1498,晟源高科（北京）科技有限公司,
1499,北京中研众诚检测技术有限公司,
1500,北京东恒会展服务股份有限公司,
1501,北京飞尔数科科技有限公司,
1502,金秋时代物联网科技集团有限公司,
1503,久海纳（北京）物流有限公司,
1504,北京学之科技有限公司,
1505,北京清艺科技开发有限公司,
1506,尚匠文化发展（北京）有限公司,
1507,首慧科技（北京）有限公司,
1508,北京拓达通航国际货运代理有限公司,
1509,星际互娱（北京）科技股份有限公司,
1510,智慧中诚（北京）数据科技有限公司,
1511,北京中海汇蓝鲸生态科技有限公司,
1512,中冶建研（北京）检测技术有限公司,
1513,华尚天成（北京）文化传媒有限公司,
1514,北京小牛飞腾科技有限公司,
1515,北京易享信息技术有限公司,
1516,北京瀚林源科技有限公司,
1517,北京尚视创新传媒有限公司,
1518,智屏时代（北京）文化传播有限公司,
1519,飞哥立桩（北京）新能源科技有限公司,
1520,北京年管家信息科技有限公司,
1521,怡达快速（北京）电梯有限公司,
1522,大卜科技（北京）有限公司,
1523,北京伍贺高研科技有限公司,
1524,北京嘉瑞世飞制冷设备工程有限公司,
1525,北京京健建设工程有限公司,
1526,北京德威铭达医学检验所有限公司,
1527,北京贪心科技有限公司,
1528,北京天一时空视觉艺术有限公司,
1529,北京雅翔建设有限公司,
1530,北京成嘉电子科技有限公司,
1531,北京海文博瑞科技有限公司,
1532,有家有保（北京）科技有限公司,
1533,首都机场集团科技管理有限公司,
1534,北京易冷供应链管理有限公司,
1535,北京博维航空设施管理有限公司,
1536,北京中科航发科技发展有限公司,
1537,众坤（北京）航空设备有限公司,
1538,北京可佳永好科贸有限公司,
1539,北京盛世育禾科技发展有限公司,
1540,乐普（北京）医疗装备有限公司,
1541,英诺世家生物科技（北京）有限公司,
1542,北京博视顿视光科技有限责任公司,
1543,北京德聚和医疗技术有限公司,
1544,北京普康瑞仁医学检验所有限公司,
1545,北京田缘农业科技发展有限公司,
1546,马氏兄弟科技（北京）有限责任公司,
1547,仲元（北京）绿色生物技术开发有限公司,
1548,北京鸿顺养源生物科技有限公司,
1549,北京市杰海农业科技发展有限公司,
1550,华质泰科生物技术（北京）有限公司,
1551,北京海光仪器有限公司,
1552,北京美迪孚医疗科技有限公司,
1553,北京纳研纳米材料科技有限公司,
1554,北京鑫航泰科技发展有限公司,
1555,铭德永新（北京）科技有限公司,
1556,SMC（北京）制造有限公司,
1557,北京爱尼机电有限公司,
1558,北京北科增材制造科技有限公司,
1559,北京鼎讯通航空科技有限公司,
1560,北京恒健伦科技有限公司,
1561,北京恒信仝唯科技发展有限公司,
1562,北京军瑞通达工贸有限公司,
1563,北京科蓥机电科技有限公司,
1564,北京市华宇博泰科技发展有限公司,
1565,北京橡鹭科技有限公司,
1566,北京永华控制技术有限公司,
1567,北京智件科技有限公司,
1568,北京忠信精仪科技有限公司,
1569,度锐工业元件（北京）有限公司,
1570,先创达（北京）自动化科技有限公司,
1571,兴佰瑞光（北京）科技有限公司,
1572,中科碳能（北京）技术有限公司,
1573,北京天启蓝祺科技发展有限公司,
1574,北京泰鑫明达标识科技有限公司,
1575,北京芯悦达科技有限公司,
1576,北京鸿泰唯亚科技有限公司,
1577,北京海达成船舶设备有限公司,
1578,北京兰超服饰科技发展有限公司,
1579,北京市丰信德科技发展有限公司,
1580,北京中新泰合电子材料科技有限公司,
1581,优曼蓝盾（北京）门业有限公司,
1582,北京崇朗康复辅具有限公司,
1583,北京嘉恒广泰建筑工程有限公司,
1584,北京晶磁科技有限公司,
1585,北京酷捷科技有限公司,
1586,北京萨福予万物科技有限公司,
1587,北京合力康假肢有限公司,
1588,北京固瑞科技有限公司,
1589,北京东方雨虹防水技术股份有限公司,
1590,北京达峰成形科技有限公司,
1591,北京布敦科技发展有限公司,
1592,北京龙华顺成厨房设备有限公司,
1593,北京顺鑫天宇建设工程有限公司,
1594,北京八度阳光科技有限公司,
1595,北京和义隆建筑装饰工程有限公司,
1596,北京京豚科技有限公司,
1597,北京睿智电气有限公司,
1598,北京三华宇振机电设备有限公司,
1599,北京天拓新能科技有限公司,
1600,北京同乐鑫盛节能工程有限公司,
1601,北京星然科技有限公司,
1602,中恒哈特（北京）机电工程技术有限公司,
1603,北京中清阳光新能源科技有限公司,
1604,赛德格润（北京）建筑技术有限公司,
1605,北京中科仪元科技有限公司,
1606,北京爱华中兴纸业有限公司,
1607,北京百环园林绿化工程有限公司,
1608,北京京润环保科技股份有限公司,
1609,北京京润水务有限公司,
1610,北京科胜美科技有限公司,
1611,北京西联环保工程有限公司,
1612,北京志合沃特环境科技有限公司,
1613,北京中鹏盛达环境科技有限公司,
1614,蓝星工程有限公司,
1615,滢弘环保科技（北京）有限公司,
1616,北京麦克哈格国际生态环境工程科技有限公司,
1617,北京新风绿洲环保科技有限公司,
1618,启迪清源（北京）科技有限公司,
1619,北京易研祥环保科技有限公司,
1620,北京德欣影深电子科技有限公司,
1621,北京启醒科技有限公司,
1622,北京瑞普融创科技有限公司,
1623,北京亿洋时代楼宇科技有限公司,
1624,京品医学科技（北京）有限公司,
1625,北京美施美生物科技有限公司,
1626,北京华清互动科技有限公司,
1627,北京加钛加固技术有限公司,
1628,北京潞图地信科技发展有限公司,
1629,北京清大元农生物科技有限公司,
1630,北京讯骁科技有限公司,
1631,北京智钥科技有限公司,
1632,里尔光机（北京）科技有限公司,
1633,正汇财税科技（北京）有限公司,
1634,北京亚泽中保集成技术服务有限公司,
1635,中云数网（北京）科技有限公司,
1636,北京成数科技有限公司,
1637,北京创益普达科技有限公司,
1638,北京迪伦卡科技有限公司,
1639,北京方汇鼎盛信息科技有限公司,
1640,北京恒慧空调有限公司,
1641,北京昆亮医学科技有限公司,
1642,北京海天网联营销策划股份有限公司,
1643,北京绿能芯创电子科技有限公司,
1644,北京轻舟科技有限公司,
1645,北京三才明一咨询有限公司,
1646,北京天蓝华兴能源科技有限公司,
1647,北京万川维科技有限公司,
1648,北京网之线科技有限公司,
1649,北京冶科磁性材料有限公司,
1650,北京中屹天成供应链管理有限公司,
1651,圣华诚智科技（北京）有限公司,
1652,万德尔新能源科技（北京）有限公司,
1653,北京林吉建筑装饰装璜有限公司,
1654,北京罗易斯生物技术有限公司,
1655,博凝众立（北京）农业科技有限公司,
1656,北京格润乾坤环境工程技术有限公司,
1657,中航鑫港担保有限公司,
1658,中海外业兴福盛农业科技发展（北京）集团有限公司,
1659,北京华泰诺安软件有限公司,
1660,北京猎人聚科技有限公司,
1661,中海博远（北京）科技有限公司,
1662,北京安达维尔信息技术有限公司,
1663,北京富特来复合肥料有限公司,
1664,北京冠川智能技术股份有限公司,
1665,北京享成技术发展有限公司,
1666,维景市政园林有限公司,
1667,北京知路研修科技有限公司,
1668,北京扶摇之光科技有限公司,
1669,北京三五清体科技有限公司,
1670,北京三友创美观赏鱼饲料有限公司,
1671,北京溢成科技贸易有限公司,
1672,北京樱桃解读科技有限公司,
1673,孚普科技（北京）有限公司,
1674,慧川科技（北京）有限公司,
1675,马力特环境技术（北京）有限公司,
1676,北京市顺义后鲁水泥构件厂,
1677,北京市恒慧通肉类食品有限公司,
1678,北京港易通供应链管理有限公司,
1679,北京三分地农业科技有限公司,
1680,北京大一韩日国际种苗有限公司,
1681,北京谷雨互动智能科技有限公司,
1682,北京汇源食品饮料有限公司,
1683,北京智泽利明科技有限公司,
1684,北京欣东立科技有限公司,
1685,北京中益鑫科技有限公司,
1686,北京中科腾华科技有限公司,
1687,北京星创未来科技有限公司,
1688,北京中科韦睿科技有限公司,
1689,北京中兴卓越科技有限公司,
1690,中石油中交油品销售有限公司,
1691,北京匡时国际货运代理有限公司,
1692,北京德迈康科技有限公司,
1693,鸿联天下（北京）国际航空技术有限公司,
1694,北京迈迪顶峰医疗科技股份有限公司,
1695,北京科纬科技有限公司,
1696,北京和辉光电科技有限公司,
1697,北京高山鑫达机电设备有限公司,
1698,物生生物科技（北京）有限公司,
1699,北京靓诺运营科技有限责任公司,
1700,北京载愈生物科技有限公司,
1701,北京海高创新科技服务有限公司,
1702,北京重力聿画影视文化有限公司,
1703,北京安德医智科技有限公司,
1704,北京安达维尔通用航空工程技术有限公司,
1705,北京大网科技有限公司,
1706,北京嘉泽科技发展有限公司,
1707,北京建工路桥集团有限公司,
1708,北京水光星季科技有限公司,
1709,北京易代储科技有限公司,
1710,国讯环球传媒（北京）有限公司,
1711,检科智创（北京）生物科技有限公司,
1712,爱迪赛恩（北京）科技有限公司,
1713,北京宸鸣科技有限公司,
1714,北京大恒倍生药业有限公司,
1715,北京亘青种子有限公司,
1716,北京海恒网络科技有限公司,
1717,北京华商创智科技有限公司,
1718,北京清质分析技术有限公司,
1719,北京圣宝达源工贸有限公司,
1720,北京首航通飞航空技术有限公司,
1721,北京信远筑仁科技发展有限公司,
1722,北京勇顺艺霖环境工程有限公司,
1723,北京尤萨洗涤设备有限公司,
1724,锐立文博展览展示（北京）有限公司,
1725,中检科医药科技（北京）集团有限公司,
1726,中检万邦（北京）科技创新服务有限公司,
1727,北京顺誉机电设备安装工程有限公司,
1728,北京七田真科技有限公司,
1729,艾柯医疗器械（北京）股份有限公司,
1730,北京弘浩吉炫照明设备有限公司,
1731,北京军瑞通达汽车服务有限公司,
1732,北京涉成华阳科技有限公司,
1733,北京天源建筑工程有限责任公司,
1734,北京瑞汀斯达紧固系统有限公司,
1735,北京首实农产品供应链管理有限公司,
1736,智汇万联（北京）信息技术有限公司,
1737,北京华龙商务航空股份有限公司,
1738,北京友博药业有限责任公司,
1739,中科慧恒环保科技（北京）有限公司,
1740,中科瑞阳新材料（北京）有限公司,
1741,北京清源飞控能源科技有限公司,
1742,北京天赐园食品有限责任公司,
1743,北京西科盛世通酒店会展设备制造有限公司,
1744,北京卓美展览装饰工程有限公司,
1745,觅投克（北京）生物医学技术有限公司,
1746,新泰坦空气净化技术（北京）有限公司,
1747,北京顺丽鑫园林绿化工程有限责任公司,
1748,北京泰吉科技有限公司,
1749,北京中兴益美科技有限公司,
1750,北京爱思沃国际数据科技有限公司,
1751,北京华碳元芯电子科技有限责任公司,
1752,北京金利昌科技发展有限公司,
1753,北京葫芦娃生态农业有限公司,
1754,北京双心机器人科技有限公司,
1755,中都物流有限公司,
1756,北京普朗新技术有限公司,
1757,莱凯医疗器械（北京）有限公司,
1758,北京安图生物工程有限公司,
1759,北京天玛智控科技股份有限公司,
1760,中科富创（北京）智能系统技术有限公司,
1761,北京铂臻生物科技有限公司,
1762,北京七星华创集成电路装备有限公司,
1763,北京中检维康电子技术有限公司,
1764,北京三满科技有限公司,
1765,中创科瑞（北京）生物科技有限公司,
1766,北京汇盛信达房地产土地评估有限公司,
1767,琨煜（北京）节能技术有限公司,
1768,北京佳顺极光科技有限公司,
1769,北京齿空间生物科技有限公司,
1770,北京云联万物科技有限公司,
1771,北京达同信息技术有限公司,
1772,北京领航科创技术有限公司,
1773,北京神州九盛软件股份有限公司,
1774,北京迈迪斯医疗技术有限公司,
1775,澜江清湖（北京）科技有限公司,
1776,欧恩科（北京）自动门科技有限公司,
1777,北京伍拾陆度科技有限公司,
1778,北京东方富昊新型建材有限公司,
1779,北京师达擎天环保科技有限公司,
1780,北京联合保险经纪有限公司,
1781,北京维开科技有限公司,
1782,北京尚隐科技有限公司,
1783,北京中研新源工程材料有限责任公司,
,,
