序号,企业名称,社会信用代码,支持年份
887,北京沃沃云创科技有限公司,91110108MA01R3PQ5Y,2024
888,北京卓智创联科技有限公司,91110108MABUMGJGXT,2024
889,北京句子科技有限公司,91110108MA01GRLTXK,2024
890,极限数据（北京）科技有限公司,91110108MA7D38CE0T,2024
891,朗斯顿科技（北京）有限公司,91110108MA01NNEG6Q,2024
892,北京郁林科技有限公司,91110108MA01QRNQ27,2024
893,北京链智数云科技有限公司,91110302MA01NW270P,2024
894,北京中教易智科技有限公司,91110302MA01UR9C0M,2024
895,北京爱德训科技有限公司,91110108MA7L44P27F,2024
896,北京生橙视觉科技有限公司,91110119MABXEEA80R,2024
897,北京创智信科科技股份有限公司,911101087567296513,2024
898,北京乾图科技有限公司,911101086876073852,2024
899,北京智融盛智能科技有限公司,91110108MACJ1M7575,2024
900,顺泰能源科技发展有限公司,91110105318238270A,2024
901,北京智景互联科技有限公司,91110105MA019CD02X,2024
902,北京益微生物科技有限公司,91110108MA01CKF70F,2024
903,北京量拓科技有限公司,91110108673808696Q,2024
904,中比机器人科技有限公司,91110113MACG5MGY0D,2024
905,艾瑞迈迪医疗科技（北京）有限公司,91110108MA009HDC3A,2024
906,北京睿程信息技术有限公司,911101083579218650,2024
907,北京中兵天工防务技术有限公司,91110108MA0081W074,2024
908,北京规格委外技术有限公司,91110105MA009AEY0B,2024
909,奇点森林（北京）科技有限公司,91110108MACG5KR82A,2024
910,北京如泰达新材料科技有限公司,91110108MACEXX378U,2024
911,北京橙果转话科技有限公司,91110106MAC60N1Y1X,2024
912,千一禾盛（北京）科技有限公司,91110116MA01P0CN98,2024
913,北京恩康医药有限公司,91110115MA04FB1J41,2024
914,北京蔓云文化科技有限公司,91110108MA01C4F0XM,2024
915,燧光科技（北京）有限公司,91110107MA7FE7NG6W,2024
916,北京坤元和讯技术有限公司,911101080535953439,2024
917,沉浸（北京）科技有限公司,91110105MA00593E2C,2024
918,北京格普科技有限公司,91110108MA01R0E718,2024
919,中固时代（北京）新能源科技有限公司,91110116MAC72TEW6K,2024
920,北京诺风创想科技有限公司,911102285858374700,2024
921,北京普兰德电力技术有限公司,91110105692308769A,2024
922,砼易测（北京）智能科技有限公司,91610139MA6TUW7R0X,2024
923,北京安龙脉德医学科技有限公司,91110108344386875F,2024
924,百鸟数据科技（北京）有限责任公司,91110108MA01AL1KXX,2024
925,北京宝久创艺文化科技有限公司,91110106MA7M3F7CXG,2024
926,北京中科康仑能源科技有限公司,91110115MAC97L1GXN,2024
927,北京沐桦科技有限公司,91110105MABU6CQ64Q,2024
928,慧创科仪（北京）科技有限公司,91110108MA017L8203,2024
929,北京中讯慧通科技有限公司,91110108769945003E,2024
930,全息光子（北京）科技有限公司,91110108MACH1U2H3H,2024
931,北京朗祯医药科技有限公司,91110115MA7FGF8H1T,2024
932,北京如见智能科技有限公司,91110108MA7HB9G60Q,2024
933,北京新都远景网络技术有限公司,91110112MA01P0YQ34,2024
934,北京戎恒技术发展有限公司,91110114357963029X,2024
935,中矿智控（北京）矿山设备有限公司,91130682358520123R,2024
936,北京锐科智联信息技术有限公司,91110115MA04G6EP80,2024
937,明戎（北京）科技有限公司,91110108MA04CD8Q55,2024
938,北京中航路通科技有限公司,91110108MA009GMA18,2024
939,水云计（北京）环境科技有限公司,91110106MA006KNX00,2024
940,北京中自控创新科技发展有限公司,911101058017783303,2024
941,卡瑞济（北京）生命科技有限公司,91110108MA01H57T6R,2024
942,北京深蓝航天众智科技有限公司,91110108059284589R,2024
943,天真科技（北京）有限公司,91110105348416082K,2024
944,利得膜（北京）新材料技术有限公司,91110116MA01WHQB43,2024
945,空天合一（北京）空间科技有限公司,91110108MA7JNL43XJ,2024
946,北京华云通达通信技术有限公司,91110108MA00BAK01N,2024
947,中科硒谷（北京）科技有限公司,91110112MA017EDK0E,2024
948,北京智境云创科技有限公司,91110112MA7ENY9322,2024
949,北京凌云智擎软件有限公司,91110114MA0078C62G,2024
950,北京蓝标一成科技有限公司,91110302318392200P,2024
951,北京顺详科技有限公司,91110105MA01QW8B87,2024
952,亿豪信达科技企业孵化器（北京）有限公司,91110228306455956J,2024
953,北京道仪数慧科技有限公司,91110108MA04CY5B02,2024
954,北京大古建筑技术发展有限公司,91110105802232882R,2024
955,北京炎强通信技术有限公司,91110107551354948D,2024
956,普华赛尔生物医疗科技有限公司,91110112MA01AT8B2X,2024
957,北京集易行科技有限公司,91110108MA7EW5F65H,2024
958,丰链（北京）科技有限公司,91110109MA01P7RH4U,2024
959,北京亦科诺生物科技有限公司,91110115MA00FJLB4X,2024
960,北京极动创想科技有限公司,91110105MA004X754Q,2024
961,微虎软件（北京）有限公司,911101080765958214,2024
962,北京新微科技有限公司,91110106317955964H,2024
963,北京添易生物科技有限公司,911101056757211136,2024
964,北京京东方晟视科技有限公司,91110400MACKEQWH7H,2024
965,中交瑞安（北京）交通技术有限公司,9111010831827276XE,2024
966,北京米速测控技术有限公司,91110108MA01HAUM9K,2024
967,赛德特（北京）生物工程有限公司,91110400MAC4X1TT7N,2024
968,北京佰为深科技发展有限公司,91110108MA00AU5F8F,2024
969,优台科技有限公司,91110108MA00CG7E5G,2024
970,北京为康环保科技有限公司,91110108335483040G,2024
971,北京链道科技有限公司,91110108MA00F4G36U,2024
972,北京零零易科技有限公司,91110108MA00FTL36H,2024
973,北京众森信和科技有限公司,911101075960211433,2024
974,北京凯尔科技发展有限公司,9111010870020299XG,2024
975,北京星箭雷霆科技有限公司,91110113MABWYTB43X,2024
976,北京中微盛鼎科技有限公司,91110108MA01CCEQ8H,2024
977,北京算丰征途科技有限公司,91110111MA01JXF74W,2024
978,聚华（北京）科技有限公司,91110108MA0024DX1H,2024
979,思通智控（北京）工程技术有限公司,91110105565759065F,2024
980,北京数字光芯集成电路设计有限公司,91110400MA7JAF3D81,2024
981,中商民智科技工程集团有限公司,91110102MA00AGEK8G,2024
982,北京华迈智科科技有限公司,91110106MA7MPA9F35,2024
983,北京智能通证科技有限公司,91110108MA01E4LH82,2024
984,北京月之暗面科技有限公司,91110108MACG2KBH8F,2024
985,北京旭曜建筑科技有限公司,91110108MA7FW2Y93G,2024
986,北京智享乐通科技有限公司,91110108071679911R,2024
987,德派软件（北京）有限公司,91110102671709707R,2024
988,北京奇鱼时代科技有限公司,91110108MA001QAN5E,2024
989,北京元泰能材科技有限公司,91110115MAC5U75Q0E,2024
990,北京耘数科技有限责任公司,91110108MA01ATGX38,2024
991,北京锐德康科技有限公司,91110108MA017869X2,2024
992,北京瑞威信通科技有限公司,91110105MA009DM1XL,2024
993,新基元（北京）医药科技有限公司,91110111MA04FHAX2T,2024
994,凡博（北京）科技有限公司,91110105MA003XNK3H,2024
995,微创未来（北京）激光技术有限公司,91110108099069867A,2024
996,北京江宜科技有限公司,911101080556174115,2024
997,北京希倍动力科技有限公司,91110115MACCLYFX2L,2024
998,北京育见未来科技有限公司,91110115MA01CJ224R,2024
999,北交振安轨道科技（北京）有限公司,91110400MABQ558L4H,2024
1000,北京德科瑞医药科技有限公司,91110108791611333B,2024
1001,北京大鹄科技有限公司,911101016923273101,2024
1002,北京驱动无限科技有限公司,91110108MA7FMXEA4N,2024
1003,北京顺信互动科技有限公司,91110101399824414K,2024
1004,北京卓鸷科技有限责任公司,91110112MA01N3HL1X,2024
1005,北京汇科智控科技有限公司,91110114MA01A7K5XD,2024
1006,北京辐射未来教育科技有限公司,91110108MA01Q4350R,2024
1007,科诺美（北京）科技有限公司,91110113MA01MHDW94,2024
1008,北京面壁智能科技有限责任公司,91110108MABU8XJRXD,2024
1009,比博斯特（北京）汽车科技有限公司,91110106MACH8RMW3K,2024
1010,北京云达智造科技有限责任公司,91110400MABPHN2J3F,2024
1011,北京石云科技有限公司,91110108MA0061CL0Q,2024
1012,北京慧冕科技有限公司,91110108MABTFKQA77,2024
1013,中天智信（北京）科技有限公司,91110105MA00E8QY98,2024
1014,北京朗境创新技术有限公司,91110108MA01QF3C89,2024
1015,北京芒种星球科技有限公司,91110108MA04BHKY2M,2024
1016,斯泰勒科技（北京）有限公司,91110116571264122M,2024
1017,北京基云惠康科技有限公司,91110114397913667F,2024
1018,北京锐博智安科技有限公司,91110105MA01K2QB8F,2024
1019,中企恒达（北京）科技有限公司,91110108MA00H34T05,2024
1020,北京零一万物信息技术有限公司,91110108MACRNDC354,2024
1021,北京鼎昱晨星技术服务有限公司,91110107098524434C,2024
1022,宝得威尔（北京）科技有限公司,91110302MA001JTU4K,2024
1023,北京智明创兴科技有限公司,91110108MA04G6MX4D,2024
1024,友安盈科技（北京）有限公司,91110105MA00DDPG3X,2024
1025,中发易保（北京）数字科技有限公司,91110105MA7G6XR5XG,2024
1026,北京齐乐无穷文化科技有限公司,91110105MA004Y87X5,2024
1027,北京多屏未来科技有限公司,91110107MABNNJ6R4D,2024
1028,北京萌友智能科技有限公司,91110107MA7JB49N3T,2024
1029,北京凯瑞科祺医疗科技有限公司,91110400MA7MRH5L7T,2024
1030,北京和信金谷科技有限公司,911101170804702559,2024
1031,北京锘崴信息科技有限公司,91110108MA04H3LN3F,2024
1032,北京南天智联软件有限公司,91110108MAD3EQBX0Q,2024
1033,北京爱车无限网络科技有限公司,91110112MA04EKAT2W,2024
1034,北京仙游计算机技术有限公司,91110108MAC2F32N1Q,2024
1035,北京车兄弟科技发展有限公司,91110112MAC2FPUF42,2024
1036,北京百赛盛科技有限公司,91110111MA00B0T87B,2024
1037,北京茂潋育林科技有限公司,91110105MA01JYJ56K,2024
1038,北京小雨智造科技有限公司,91110108MAC685XQ40,2024
1039,嘉禾聚能（北京）科技有限公司,91110109MA7L78G86D,2024
1040,北京柚果科技有限公司,91110108MA01W4QM9C,2024
1041,北京木牛一心机器人科技有限公司,91110108MACQE2W085,2024
1042,北京谷好科技有限公司,91110102MA7KTKTT27,2024
1043,戎易商智（北京）科技有限公司,91110101592388415G,2024
1044,北京尼克耐特计算机科技有限责任公司,911101027715694220,2024
1045,北京华测试验仪器有限公司,91110108592373782Q,2024
1046,北京弘治锐龙教育科技有限公司,91110108MA00623H33,2024
1047,鸿基骏业环保科技有限公司,91110105MA01B0PR8U,2024
1048,北京慧建科技有限公司,91110106MA0022H87R,2024
1049,北京科翰龙半导体装备科技有限公司,91110400MA04BAUT6L,2024
1050,北京京都薇薇生物科技有限公司,91110108600376386G,2024
1051,北京安堡安全科技有限公司,91110106MACGU75G9D,2024
1052,北京梅斯质谱生物科技有限责任公司,91110115MA01C2XL0M,2024
1053,北京麦孚医学科技有限公司,91110105MA01MRNR9B,2024
1054,北京经观起行数字科技有限公司,91110108MA01YJUJ16,2024
1055,北京理工华汇智能科技有限公司,911101083579322497,2024
1056,北京中科空灵信息科技有限公司,91110116MA020MC993,2024
1057,北京金诺辉腾电力科技有限公司,91110106MA0016JQ2M,2024
1058,塑贸网互联网信息服务有限公司,91110304MA0083Y726,2024
1059,电科睿视技术（北京）有限公司,91110105MA01J2N54R,2024
1060,北京万旺科技有限公司,91110400MA02A62R3J,2024
1061,北京人次方科技有限公司,91110108MA00B6HH0W,2024
1062,北京中外链科技有限公司,91110105MA01GYD6X0,2024
1063,艾思力克（北京）科技有限公司,91110302MA01QDEF7W,2024
1064,纳克微束（北京）有限公司,91110400MABTQH8D9Q,2024
1065,北京航科京工科技有限责任公司,91110111MA7LTNH32M,2024
1066,北京商友软件有限公司,91110108783955718D,2024
1067,北京太蓝新能源有限公司,91110113MAC7TFR57C,2024
1068,京诚众信（北京）科技有限公司,91110108MA00A38X0Q,2024
1069,北京七辰兴航空科技集团有限公司,91110115MA01W15R80,2024
1070,北京西天取经科技有限公司,911101083443980833,2024
1071,中益优融（北京）科技有限公司,91110119MABRH16H4P,2024
1072,北京中鑫宇科技有限公司,91110117MAC2CGG36U,2024
1073,北京柠檬曲奇科技有限公司,91110102MA04D97B0N,2024
1074,北京中企导航科技有限公司,91110109750129823B,2024
1075,北京临场感科技有限公司,91110108MABLJKUY38,2024
1076,北京一起成行科技有限公司,91110108MA7G589K4J,2024
1077,禾金正生物科技（北京）股份有限公司,91110302MA007F1Y05,2024
1078,北京可橙科技发展有限公司,91110105MA00E64U09,2024
1079,北京建元利得科技有限公司,91110106MA7KA38CXG,2024
1080,诺亚心舟（北京）健康科技有限公司,91110105MA004K5R60,2024
1081,北京天机数测数据科技有限公司,91110105MA006G361B,2024
1082,北京邦腾生物科技有限公司,91110114MA7ERFHP3Y,2024
1083,易达医（北京）健康科技有限公司,91110105MA01MQMA03,2024
1084,大工星派仿真科技（北京）有限公司,91110108MA04FD7452,2024
1085,北京飞搜科技有限公司,91110108344321449F,2024
1086,北京禾城云天信息科技有限公司,91110116MA018RM13K,2024
1087,北京微点科学技术有限公司,91110106MA04CRLJ99,2024
1088,北京数医脊微科技有限公司,91110108MA01QC2A7Q,2024
1089,北京同博网络技术有限公司,911101053355252126,2024
1090,北京慧普时代数字科技有限公司,91110112MA7MF87N6K,2024
1091,北京量子互娱网络科技有限公司,91110105MA7E7UN924,2024
1092,北京众信科源科技有限公司,91110108306766287K,2024
1093,北京慧铭佳科技有限公司,91110102064911997X,2024
1094,北京赛博成行网络技术有限公司,91110108MABMMB4Y0C,2024
1095,北京安信信通科技有限公司,91110111MA01LGL699,2024
1096,财智未来（北京）教育科技有限公司,91110108MA01PMA831,2024
1097,北京立天科技有限公司,91110108069603133J,2024
1098,北京软通恒达科技有限公司,91110108590619929U,2024
1099,北京医月科技有限公司,91110108MA0183AA53,2024
1100,秘易智强网络科技（北京）有限公司,91110108675724680H,2024
1101,智特克（北京）科技有限公司,91110114MABYNX4K2X,2024
1102,北京七山创智科技有限公司,91110108MA0204YR76,2024
1103,北京百川互动科技有限公司,91110106751341391M,2024
1104,北京酷吉乐科技有限公司,91110108MA7MDKT42P,2024
1105,北京友数聚科技有限公司,91110108MA01GNFG4R,2024
1106,北京中科视维文化科技有限公司,91110108344362646P,2024
1107,北京易师考教育科技有限公司,91110108MA01AYQA2U,2024
1108,天驱科技（北京）有限公司,91110111MA01UDKP9M,2024
1109,北京银河通用机器人有限公司,91110108MACJ3J0D0R,2024
1110,北京游芯网络科技有限公司,91110114MABUFUAU7B,2024
1111,北京铁木牛智能机器科技有限公司,91110108674282016P,2024
1112,慧动星球（北京）科技有限公司,91110400MA7GTYD245,2024
1113,北京壹柒壹捌科技有限公司,91110106MA04DGRJ2N,2024
1114,北方大贤风电科技（北京）有限公司,91110108569489613R,2024
1115,北京引航智能科技发展有限公司,91110114MA04C0RJ31,2024
1116,北京橘丸科技有限公司,91110114MA04GJBY8E,2024
1117,华风象辑（北京）气象科技有限公司,91110114355264064B,2024
1118,东瑞电科（北京）科技有限公司,91110228MA001MDY30,2024
1119,北京西太科技有限公司,9111010808967377XK,2024
1120,北京领新博瑞生物科技有限公司,91110400MABX8CJR59,2024
1121,北京清智元视科技有限公司,91110116MAC6P72U8B,2024
1122,北京博远精准医疗科技有限公司,91110105MA008N8JXM,2024
1123,捷赛厨电（北京）科技有限公司,91110109757723446F,2024
1124,北京游逗科技有限公司,91110114MA0194CP9W,2024
1125,贰佰号科技（北京）有限公司,91110102MA01LY0R66,2024
1126,北京永泰瑞科生物科技有限公司,91110302MA01CQ3X33,2024
1127,北京逯博士行为医学科技研究院有限公司,91110114MA004BGQ3B,2024
1128,墨宇宙（北京）科技有限公司,91110106MA7NF98LXJ,2024
1129,北京知风雨气象科技有限公司,91110304MA01DAKF68,2024
1130,北京东鸿致远医疗科技有限公司,91110115MA0177T34W,2024
1131,北京基因启明生物科技有限公司,91110106MA002RJB29,2024
1132,北京数朗科创信息技术有限公司,91110108665612669G,2024
1133,深原质药生物科技（北京）有限公司,91110114MA7LBHLM92,2024
1134,青一众合（北京）科技有限公司,91110108MA01DL719N,2024
1135,北京希济生物科技有限公司,91110115MA7GULXD1R,2024
1136,北京江博环境科技有限公司,91110112MA0032TG49,2024
1137,金蚂蚁数智（北京）科技有限公司,91110108MA01NCUB78,2024
1138,北京网来天下医疗科技有限责任公司,91110113078552681X,2024
1139,植然天成（北京）生物科技有限公司,91110117MA02A6RYX0,2024
1140,飞客工场科技（北京）有限公司,91110400MA7HLRHT94,2024
1141,北京魔微科技有限公司,91110105MA02A3JF5C,2024
1142,京智测维（北京）技术有限公司,91110112MA01PD3X9G,2024
1143,寓信（北京）网络科技有限公司,91110108MA01HW7C0Y,2024
1144,北京华盛互联科技有限公司,91110105MA01MFJY8E,2024
1145,北京盛谦智能科技有限公司,91110114592323275K,2024
1146,北京摄星科技有限公司,91110108MA01E9TC1D,2024
1147,北京艾佰瑞生物技术有限公司,91110114MAC5H6QWX5,2024
1148,北京和堃医药科技有限公司,91110108MABTH63367,2024
1149,北京蓝博特科技有限公司,911101153179532059,2024
1150,圆因（北京）生物科技有限公司,91110108MA02AFAE2N,2024
1151,北京博冠泰科科技有限公司,91110400MAC4AMYP8T,2024
1152,北京芯正凯骊微电子有限公司,91110108MACW1JG745,2024
1153,北京央迈科技有限公司,91110108318195602H,2024
1154,合手（北京）科技有限公司,91110108306489160K,2024
1155,中科红旗（北京）信息科技有限公司,91110108MA01GJRF1B,2024
1156,北京天工智造科技有限公司,91110108318247687K,2024
1157,北京维快光子科技有限公司,91440300MA5GEAWY6Y,2024
1158,北京铭新恒业科技有限公司,91110107MA01LA0L19,2024
1159,北京算网技术有限公司,91110108MABTL7U83R,2024
1160,飞露（北京）科技发展有限公司,91110106MAC53GCA11,2024
1161,北京翊蓝科技有限公司,91110108MAD25DLD53,2024
1162,北京原素生物医药科技有限公司,91110108MA018FXTXG,2024
1163,北京中能广联科技有限公司,91110108MA01D6JQ9P,2024
1164,北京中科安融科技有限公司,91110112MA00FHCX17,2024
1165,北京华信友航科技有限公司,91110108355222833F,2024
1166,北京和韵盛兴科技有限公司,91110105MAC0EWGN2P,2024
1167,北京中器华康科技发展有限公司,911101080573134032,2024
1168,北京乐富特科技有限公司,91110105MA00C71P22,2024
1169,北京信诺恒升科技有限公司,91110105MA017XT35F,2024
1170,北京征和科技有限公司,91110105MA008C3Y0K,2024
1171,北京佳然科技有限公司,91110115MA7M2WTTX2,2024
1172,北京迈格泰克科技有限公司,91110111MA01PLW64B,2024
1173,数安易（北京）科技有限公司,91110108MABM52LU93,2024
1174,清雁科技（北京）有限公司,91110116MAC1FCW910,2024
1175,北京中诚仁和科技有限公司,91110114318091133H,2024
1176,北京北斗教仪科技有限公司,911101083182071083,2024
1177,北京英诺威讯科技有限公司,91110108MA04GMPC5N,2024
1178,北京丰联奥睿科技有限公司,91110107580848752J,2024
1179,北京炫景瑞医药科技有限公司,91110106MA7M8FFQ2D,2024
1180,北京海炬科技有限公司,91110115MA04F6GE51,2024
1181,北京一合梦想数字科技有限公司,91110105MA00G2UE5G,2024
1182,国网城乡电力设计研究（北京）有限公司,91110302074185132M,2024
1183,森普瑞斯（北京）细胞技术有限公司,91110400MA7EAF7888,2024
1184,北京瑞医博科技有限公司,91110108MA01YK26XR,2024
1185,素坡盼特（北京）科技有限公司,91110105MA01M8H40J,2024
1186,北京博数智源人工智能科技有限公司,91110112MA01K2Y253,2024
1187,北京众迅驰科技有限公司,91110108099316389H,2024
1188,财富合生科技发展（北京）有限公司,91110106685781144B,2024
1189,北京掇月信息科技有限公司,91110102MA04CH0K6U,2024
1190,北京奥康达体育科技有限公司,91110108MA01MGC40B,2024
1191,北京旺宝宝科技有限公司,91110108778628835F,2024
1192,北京中科证联信息技术有限公司,91110114MA01EWJM2B,2024
1193,北京弹弓科技有限公司,9111010809848564XP,2024
1194,途见科技（北京）有限公司,91110108MA01PQDH7D,2024
1195,北京奇剂励成医药科技有限公司,91110400MA7GEU7X7M,2024
1196,北京瑞鹏天乘信息技术有限公司,91110108059235824M,2024
1197,北京融智优谱生物科技有限公司,91110105MA7F4AKMXK,2024
1198,北京灵境未来数据科技有限公司,91110108MA7EQWCJ3X,2024
1199,北京拓医医疗科技服务有限公司,91110105318074237Q,2024
1200,攀攀科技（北京）有限公司,91110108MA04CAUY28,2024
1201,北京华乐思教育科技有限公司,91110108674265267H,2024
1202,北京声链科技有限公司,91110108MACH9NX57L,2024
1203,北京蓝海医信科技有限公司,91110111080456584F,2024
1204,北京海创微芯科技有限公司,91110116MA01QN0F57,2024
1205,北京和腾图智科技有限公司,91110111MA00DCJU7P,2024
1206,中轻技术创新中心有限公司,91110105MA01WPNFXN,2024
1207,北京太一云科技有限公司,91110105MA004QMH90,2024
1208,北京夕阳无忧科技有限公司,91110108MA018DQL42,2024
1209,北京勤露科技有限公司,91110108MABYECWM0K,2024
1210,万物镜像（北京）计算机系统有限公司,91110108348322772X,2024
1211,北京盈析数据技术有限公司,91110116MA01WDYA6D,2024
1212,北京水木宇杰环境科技有限公司,91320102067050301L,2024
1213,北京微焓科技有限公司,91110108MA00GJC375,2024
1214,北京贝考科技有限公司,91110116MA7DYB8H76,2024
1215,北京享青上游网络科技有限公司,91310109MA1G5EQW69,2024
1216,北京崭珀科技有限公司,91110108MA006U5U90,2024
1217,北京启智新源科技有限公司,91110108MA00B7M574,2024
1218,北京天银星际科技有限责任公司,91110108MA0021P50Q,2024
1219,北京方诣生物医药有限公司,91110114MA00284B5T,2024
1220,北京华新创科信息技术有限公司,9111010630675223X1,2024
1221,北京中泽瑞华科技有限公司,91110114318337199Y,2024
1222,北京天美亿游网络科技有限公司,91110108MA01U0BNXW,2024
1223,北京金炬科技有限公司,91110108306391032C,2024
1224,北京上下文系统软件有限公司,91110108MA005GMT56,2024
1225,北京波润科技有限公司,91110114MABX71U41W,2024
1226,慕杨天选（北京）科技有限公司,91110107MABW02GE8Q,2024
1227,北京青远生态环境有限公司,91110114MA0066HR5K,2024
1228,北京墨云安全科技有限公司,91110108327292201G,2024
1229,北京未来超算科技有限公司,91110105MA001EKM86,2024
1230,鹏程飞飞（北京）信息技术有限公司,91110114MACKTRN3X3,2024
1231,北京中启赛博科技有限公司,91110107MA01QC8N16,2024
1232,北京毕恳智研光电技术有限公司,91110302MA0016WM2U,2024
1233,北京奥开信息科技有限公司,91110108357932329T,2024
1234,北京衔远有限公司,91110105MA7EXCEH30,2024
1235,视创新云（北京）科技有限公司,91110105MA0210EQ6N,2024
1236,北京甜露科技有限公司,91110108MAC2FW6D44,2024
1237,北京萃橙科技有限公司,91110105MA01FQWF77,2024
1238,北京昭运科技有限公司,91110108MA0177B64N,2024
1239,北京佰才芯展科技有限公司,91110108MA01Q48W37,2024
1240,北京汉琪琳科技有限公司,91110108MA00G6FP0E,2024
1241,北京科霖众医疗科技有限公司,911101126337365529,2024
1242,斯玛特储能技术有限公司,91110114MA04DBLQ8H,2024
1243,北京仁诚神经肿瘤生物技术工程研究中心有限公司,91110115MA7MRLUB56,2024
1244,北京嘉护在线科技发展有限公司,91110105MA7LAU1872,2024
1245,北京瑞普融创科技有限公司,91110113MA01G2JG2B,2024
1246,北京捷蓝信息技术有限公司,91110108MA01EDYG7P,2024
1247,北京思方技术开发有限公司,91110106MA00DAFA20,2024
1248,松浦信息技术（北京）有限公司,91110108MA0087J519,2024
1249,北京迪威勒普科技有限公司,91110111MABR49Q89M,2024
1250,北京恺望数据科技有限公司,91110108MA7J8XY907,2024
1251,北京中恒维科电子技术有限公司,911101150982615157,2024
1252,六虫科技（北京）有限公司,91110113MAC55EE83M,2024
1253,北京斯博瑞特精密机械有限公司,91110115681970546N,2024
1254,福根融创（北京）科技有限公司,91110108MACJB16T4Q,2024
1255,北京同有飞骥科技股份有限公司,911100007001499141,2024
1256,北京昂飞科技有限公司,911101083483767898,2024
1257,中奥汇成科技股份有限公司,91110302792111242G,2024
1258,北京捷通华声科技股份有限公司,91110108723968939Y,2024
1259,北京麟卓信息科技有限公司,91110105MA018B36X0,2024
1260,北京聚力维度科技有限公司,91110105MA0065YC81,2024
1261,北京中航通用科技有限公司,91110108MA0068GT08,2024
1262,北京智谱华章科技有限公司,91110108MA01KP2T5U,2024
1263,北京通嘉宏瑞科技有限公司,91110302MA01LMXL4Q,2024
1264,北京清微智能科技有限公司,91110108MA01DPC38P,2024
1265,航源光热（北京）科技有限公司,91110114MAD9YEJG48,2024
1266,北京西彦科技有限公司,91110114MADG7JR15G,2024
1267,艾赛普（北京）生物科技有限公司,91110114MACKQDT5XM,2024
1268,新源智储能源发展（北京）有限公司,91110108MA04CEEU9X,2024
1269,北京中科鸿泰医疗科技有限公司,91110108MA01GC219P,2024
1270,致晶科技（北京）有限公司,91110108MA006TWX2P,2024
1271,北京微纳星空科技股份有限公司,91110108MA00GUD41A,2024
1272,原粒(北京)半导体技术有限公司,91110105MACERFG019,2024
1273,北京迅连智能科技有限公司,91110107MAD25HU23P,2024
1274,北京可靠之能科技有限公司,91110105MADGCMMB00,2024
1275,北京君清洲源科技有限公司,91110107MADNNFW28M,2024
1276,北京恒聚东方科技有限公司,91110108MADBDRWA0R,2024
1277,北京中科美安科技有限公司,91110108MAC5XL318D,2024
1278,北京中源创能工程技术有限公司,91110108553056274X,2024
1279,北京碳和新材未来科技有限公司,91110113MACWYMJR5K,2024
1280,北京派和科技股份有限公司,91110108094566848K,2024
1281,北京万思医疗科技有限公司,91110115MA04FNYF42,2024
1282,北京星油科技有限公司,91110302MA002TB901,2024
1283,北京炎黄国芯科技有限公司,91110108MA00968A5J,2024
1284,北京主线科技有限公司,91110108MA00CMBH12,2024
1285,中智科仪（北京）科技有限公司,91110114MA0046QG16,2024
1286,泰科天润半导体科技（北京）有限公司,911101085731718351,2024
1287,北京奥达智声医疗科技有限公司,91110108MA02M49E1K,2024
1288,北京大北农生物技术有限公司,9111010859064653XM,2024
1289,北京师宏药业有限公司,91110108633076398Q,2024
1290,北京联芯创智科技有限公司,91110113MAC4B8KQ46,2024
1291,北京幸福益生高新技术有限公司,91110108080533965A,2024
1292,原初科技(北京)有限公司,911101083182718717,2024
1293,北京盈锐优创氢能科技有限公司,91110105MA7MYDAH3A,2024
1294,中芯热成科技(北京)有限责任公司,91110108MA020NKC7C,2024
1295,晞德求索(北京)科技有限公司,91110108MABQT4UN9E,2024
1296,华翊博奥(北京)量子科技有限公司,91110400MA7FEMXN8G,2024
1297,未来(北京)黑科技有限公司,91110302MA007GTL5F,2024
